id,MIN201808260
info,visteam,OAK
info,hometeam,MIN
info,date,2018/08/26
info,starttime,1:11PM
start,martn003,"""Nick Martini""",0,1,7
start,chapm001,"""Matt Chapman""",0,2,5
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,olsom001,"""Matt Olson""",0,5,3
start,piscs001,"""Stephen Piscotty""",0,6,9
start,semim001,"""Marcus Semien""",0,7,6
start,laurr001,"""Ramon Laureano""",0,8,8
start,phegj001,"""Josh Phegley""",0,9,2
start,bassc001,"""Chris Bassitt""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,10
start,forsl001,"""Logan Forsythe""",1,2,4
start,polaj001,"""Jorge Polanco""",1,3,6
start,sanom001,"""Miguel Sano""",1,4,5
start,keplm001,"""Max Kepler""",1,5,8
start,austt001,"""Tyler Austin""",1,6,3
start,cavej001,"""Jake Cave""",1,7,9
start,garvm001,"""Mitch Garver""",1,8,2
start,grosr001,"""Robbie Grossman""",1,9,7
start,berrj001,"""Jose Berrios""",1,0,1
play,2,0,piscs001,12,CFBX,S5/G
play,2,0,semim001,32,B1BBCFX,7/F
play,2,0,laurr001,12,BCFX,14(1)/FO/L
play,2,0,phegj001,11,CB>B,SB2
play,2,0,phegj001,22,CB>B.FX,E6/G.2-3
play,2,0,martn003,11,BFX,5/P7LF
sub,kells001,"""Shawn Kelley""",0,0,1
sub,adrie001,"""Ehire Adrianza""",1,3,12
sub,adrie001,"""Ehire Adrianza""",1,3,6
sub,magim001,"""Matt Magill""",1,0,1
sub,petiy001,"""Yusmeiro Petit""",0,0,1
sub,roget001,"""Taylor Rogers""",1,0,1
sub,buchr001,"""Ryan Buchter""",0,0,1
sub,hildt001,"""Trevor Hildenberger""",1,0,1
sub,pindc001,"""Chad Pinder""",0,1,11
sub,pindc001,"""Chad Pinder""",0,1,7
sub,rodnf001,"""Fernando Rodney""",0,0,1
sub,treib001,"""Blake Treinen""",0,0,1
