id,MIL201805090
info,visteam,CLE
info,hometeam,MIL
info,date,2018/05/09
info,starttime,12:10PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,kipnj001,"""Jason Kipnis""",0,2,4
start,ramij003,"""Jose Ramirez""",0,3,5
start,branm003,"""Michael Brantley""",0,4,7
start,alony001,"""Yonder Alonso""",0,5,3
start,naqut001,"""Tyler Naquin""",0,6,9
start,zimmb001,"""Bradley Zimmer""",0,7,8
start,perer003,"""Roberto Perez""",0,8,2
start,carrc003,"""Carlos Carrasco""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,7
start,aguij001,"""Jesus Aguilar""",1,3,3
start,shawt001,"""Travis Shaw""",1,4,5
start,santd002,"""Domingo Santana""",1,5,9
start,villj001,"""Jonathan Villar""",1,6,4
start,pinam001,"""Manny Pina""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,guerj003,"""Junior Guerra""",1,9,1
play,1,0,lindf001,02,CFS,K
play,1,0,kipnj001,11,BCX,S7/L
play,1,0,ramij003,12,FS*BX,56(1)/FO/G
play,1,0,branm003,00,>B,SB2
play,1,0,branm003,31,>B.CB+2BB,W
play,1,0,alony001,22,SBBTS,K
play,5,0,lindf001,02,FSX,S8/L.BX2(84)
play,5,0,kipnj001,02,FSC,K
play,5,0,ramij003,30,BBBB,W
play,5,0,branm003,00,>B,SB2
play,5,0,branm003,21,>B.BCX,7/F-
sub,barnj002,"""Jacob Barnes""",1,9,1
sub,philb002,"""Brett Phillips""",1,9,11
sub,knebc001,"""Corey Knebel""",1,9,1
sub,pereh001,"""Hernan Perez""",1,9,4
sub,lopej004,"""Jorge Lopez""",1,6,1
sub,gonze004,"""Erik Gonzalez""",0,2,4
