id,NYA201807290
info,visteam,KCA
info,hometeam,NYA
info,date,2018/07/29
info,starttime,1:10PM
start,herrr002,"""Rosell Herrera""",0,1,8
start,mondr003,"""Adalberto Mondesi""",0,2,6
start,peres002,"""Salvador Perez""",0,3,10
start,merrw001,"""Whit Merrifield""",0,4,4
start,dozih001,"""Hunter Dozier""",0,5,3
start,gorda001,"""Alex Gordon""",0,6,7
start,escoa003,"""Alcides Escobar""",0,7,5
start,philb002,"""Brett Phillips""",0,8,9
start,buted001,"""Drew Butera""",0,9,2
start,smitb005,"""Burch Smith""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,stanm004,"""Giancarlo Stanton""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,hicka001,"""Aaron Hicks""",1,4,8
start,torrg001,"""Gleyber Torres""",1,5,4
start,birdg001,"""Greg Bird""",1,6,3
start,andum001,"""Miguel Andujar""",1,7,5
start,walkn001,"""Neil Walker""",1,8,10
start,romia002,"""Austin Romine""",1,9,2
start,happj001,"""J.A. Happ""",1,0,1
sub,hillt002,"""Tim Hill""",0,0,1
sub,adamj002,"""Jason Adam""",0,0,1
sub,greec003,"""Chad Green""",1,0,1
play,7,1,hicka001,00,,NP
sub,maurb001,"""Brandon Maurer""",0,0,1
play,7,1,hicka001,11,.FBX,S9/L
play,7,1,torrg001,02,CFC,K
play,7,1,birdg001,10,B>B,CS2(26)
play,7,1,birdg001,22,B>B.SFS,K
sub,robed002,"""David Robertson""",1,0,1
sub,peraw001,"""Wily Peralta""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
