id,CHA201808110
info,visteam,CLE
info,hometeam,CHA
info,date,2018/08/11
info,starttime,6:26PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,alony001,"""Yonder Alonso""",0,4,3
start,cabrm002,"""Melky Cabrera""",0,5,10
start,kipnj001,"""Jason Kipnis""",0,6,4
start,guyeb001,"""Brandon Guyer""",0,7,9
start,perer003,"""Roberto Perez""",0,8,2
start,alleg002,"""Greg Allen""",0,9,8
start,bauet001,"""Trevor Bauer""",0,0,1
start,delmn001,"""Nicky Delmonico""",1,1,7
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,palkd001,"""Daniel Palka""",1,4,10
start,garca003,"""Avisail Garcia""",1,5,9
start,narvo001,"""Omar Narvaez""",1,6,2
start,andet001,"""Tim Anderson""",1,7,6
start,moncy001,"""Yoan Moncada""",1,8,4
start,lamar001,"""Ryan LaMarre""",1,9,8
start,shiej002,"""James Shields""",1,0,1
play,5,0,kipnj001,10,BX,8/F
play,5,0,guyeb001,32,BFSBBS,K
play,5,0,perer003,20,BBX,S7/L+
play,5,0,alleg002,01,C*B,SB2.1-3(E2/TH)
play,5,0,alleg002,11,C*B.X,S8/L.3-H(UR)
play,5,0,lindf001,02,11CF1S,K23
sub,handb001,"""Brad Hand""",0,0,1
sub,avill001,"""Luis Avilan""",1,0,1
sub,gomej002,"""Jeanmar Gomez""",1,0,1
sub,allec002,"""Cody Allen""",0,0,1
