id,ATL201805190
info,visteam,MIA
info,hometeam,ATL
info,date,2018/05/19
info,starttime,7:10PM
start,pradm001,"""Martin Prado""",0,1,5
start,rojam002,"""Miguel Rojas""",0,2,6
start,casts001,"""Starlin Castro""",0,3,4
start,andeb006,"""Brian Anderson""",0,4,9
start,bourj002,"""Justin Bour""",0,5,3
start,maybc001,"""Cameron Maybin""",0,6,7
start,brinl001,"""Lewis Brinson""",0,7,8
start,holab001,"""Bryan Holaday""",0,8,2
start,urenj001,"""Jose Urena""",0,9,1
start,albio001,"""Ozzie Albies""",1,1,4
start,acunr001,"""Ronald Acuna""",1,2,7
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,suzuk001,"""Kurt Suzuki""",1,5,2
start,incie001,"""Ender Inciarte""",1,6,8
start,camaj001,"""Johan Camargo""",1,7,5
start,swand001,"""Dansby Swanson""",1,8,6
start,newcs001,"""Sean Newcomb""",1,9,1
play,2,1,markn001,10,BX,63/G
play,2,1,suzuk001,12,BFFFX,53/G
play,2,1,incie001,10,BX,S8/L
play,2,1,camaj001,10,1B11>B,CS2(26)
sub,carls002,"""Shane Carle""",1,9,1
sub,shucj001,"""J.B. Shuck""",0,9,11
sub,garcj006,"""Jarlin Garcia""",0,9,1
sub,culbc001,"""Charlie Culberson""",1,9,11
sub,winkd001,"""Daniel Winkler""",1,9,1
sub,biddj001,"""Jesse Biddle""",1,9,1
