id,CIN201809290
info,visteam,PIT
info,hometeam,CIN
info,date,2018/09/29
info,starttime,4:10PM
start,fraza001,"""Adam Frazier""",0,1,9
start,marts002,"""Starling Marte""",0,2,8
start,bellj005,"""Josh Bell""",0,3,3
start,dickc002,"""Corey Dickerson""",0,4,7
start,kangj001,"""Jung Ho Kang""",0,5,5
start,harrj002,"""Josh Harrison""",0,6,4
start,mercj002,"""Jordy Mercer""",0,7,6
start,stalj001,"""Jacob Stallings""",0,8,2
start,tailj001,"""Jameson Taillon""",0,9,1
start,peraj003,"""Jose Peraza""",1,1,6
start,willm007,"""Mason Williams""",1,2,9
start,vottj001,"""Joey Votto""",1,3,3
start,suare001,"""Eugenio Suarez""",1,4,5
start,sches001,"""Scott Schebler""",1,5,7
start,barnt001,"""Tucker Barnhart""",1,6,2
start,herrd002,"""Dilson Herrera""",1,7,4
start,lorem002,"""Michael Lorenzen""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
sub,reyep001,"""Pablo Reyes""",0,1,9
play,5,1,peraj003,00,,NP
sub,newmk001,"""Kevin Newman""",0,7,6
play,5,1,peraj003,12,..BFFX,13/G
play,5,1,willm007,21,CBBX,S8/L
play,5,1,vottj001,00,>B,CS2(26)
play,5,1,vottj001,22,>B.STBX,8/F
sub,hernd002,"""David Hernandez""",1,8,1
sub,kramk001,"""Kevin Kramer""",0,9,11
sub,crick001,"""Kyle Crick""",0,9,1
sub,guerg001,"""Gabriel Guerrero""",1,8,11
sub,trahb001,"""Blake Trahan""",1,7,4
sub,hughj001,"""Jared Hughes""",1,8,1
sub,osunj001,"""Jose Osuna""",0,4,11
sub,reyep001,"""Pablo Reyes""",0,1,7
sub,osunj001,"""Jose Osuna""",0,4,9
sub,rivef001,"""Felipe Rivero""",0,9,1
sub,ervip001,"""Phillip Ervin""",1,2,11
sub,ervip001,"""Phillip Ervin""",1,2,9
sub,dixob001,"""Brandon Dixon""",1,8,3
sub,igler001,"""Raisel Iglesias""",1,3,1
