id,CLE201808180
info,visteam,BAL
info,hometeam,CLE
info,date,2018/08/18
info,starttime,4:07PM
start,mullc002,"""Cedric Mullins""",0,1,8
start,villj001,"""Jonathan Villar""",0,2,4
start,manct001,"""Trey Mancini""",0,3,7
start,trumm001,"""Mark Trumbo""",0,4,10
start,davic003,"""Chris Davis""",0,5,3
start,nuner001,"""Renato Nunez""",0,6,5
start,beckt001,"""Tim Beckham""",0,7,6
start,gentc001,"""Craig Gentry""",0,8,9
start,wynna001,"""Austin Wynns""",0,9,2
start,cobba001,"""Alex Cobb""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,diazy001,"""Yandy Diaz""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,cabrm002,"""Melky Cabrera""",1,6,9
start,kipnj001,"""Jason Kipnis""",1,7,4
start,gomey001,"""Yan Gomes""",1,8,2
start,alleg002,"""Greg Allen""",1,9,8
start,pluta001,"""Adam Plutko""",1,0,1
play,6,1,kipnj001,20,BBX,8/L
play,6,1,gomey001,02,SCX,S8/L+
play,6,1,alleg002,21,BBCX,S8/L.1-2
play,6,1,lindf001,10,BX,S9/L+.2-H;1-3
play,6,1,branm003,00,X,8/L/SF.3-H
play,6,1,ramij003,00,11>B,CS2(26)
sub,davir003,"""Rajai Davis""",1,5,12
play,8,0,gentc001,00,,NP
sub,davir003,"""Rajai Davis""",1,5,8
play,8,0,gentc001,00,,NP
sub,gonze004,"""Erik Gonzalez""",1,6,3
play,8,0,gentc001,00,,NP
sub,alleg002,"""Greg Allen""",1,9,9
play,8,0,gentc001,00,,NP
sub,ramin001,"""Neil Ramirez""",1,0,1
play,8,0,gentc001,22,....BCBSS,K
play,8,0,wynna001,12,CFBX,4/P-
play,8,0,mullc002,10,BX,HR/89/F
play,8,0,villj001,32,SBSBBFFFB,W
play,8,0,manct001,21,1F1PB>C,SB2
play,8,0,manct001,32,1F1PB>C.BFS,K
sub,rickj001,"""Joey Rickard""",0,3,7
sub,oterd001,"""Dan Otero""",1,0,1
sub,petej002,"""Jace Peterson""",0,6,12
sub,petej002,"""Jace Peterson""",0,6,5
