id,ATL201805180
info,visteam,MIA
info,hometeam,ATL
info,date,2018/05/18
info,starttime,7:36PM
start,pradm001,"""Martin Prado""",0,1,5
start,realj001,"""J.T. Realmuto""",0,2,2
start,casts001,"""Starlin Castro""",0,3,4
start,bourj002,"""Justin Bour""",0,4,3
start,andeb006,"""Brian Anderson""",0,5,9
start,dietd001,"""Derek Dietrich""",0,6,7
start,rojam002,"""Miguel Rojas""",0,7,6
start,brinl001,"""Lewis Brinson""",0,8,8
start,strad003,"""Dan Straily""",0,9,1
start,albio001,"""Ozzie Albies""",1,1,4
start,acunr001,"""Ronald Acuna""",1,2,7
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,flowt001,"""Tyler Flowers""",1,5,2
start,incie001,"""Ender Inciarte""",1,6,8
start,bautj002,"""Jose Bautista""",1,7,5
start,camaj001,"""Johan Camargo""",1,8,6
start,wislm001,"""Matt Wisler""",1,9,1
play,5,0,dietd001,22,BCBCX,4/P
play,5,0,rojam002,32,CSBBBFFB,W
play,5,0,brinl001,10,B>B,CS2(24)
play,5,0,brinl001,31,B>B.BCX,53/G
sub,gohal001,"""Luiz Gohara""",1,9,1
sub,maybc001,"""Cameron Maybin""",0,9,11
sub,moylp001,"""Peter Moylan""",1,9,1
sub,maybc001,"""Cameron Maybin""",0,9,7
sub,barrk002,"""Kyle Barraclough""",0,6,1
sub,tuckp001,"""Preston Tucker""",1,9,11
sub,frees001,"""Sam Freeman""",1,9,1
sub,ziegb001,"""Brad Ziegler""",0,4,1
sub,rivey001,"""Yadiel Rivera""",0,6,6
sub,rojam002,"""Miguel Rojas""",0,7,3
