id,BAL201808270
info,visteam,TOR
info,hometeam,BAL
info,date,2018/08/27
info,starttime,7:09PM
start,granc001,"""Curtis Granderson""",0,1,9
start,mckib001,"""Billy McKinney""",0,2,7
start,morak001,"""Kendrys Morales""",0,3,10
start,smoaj001,"""Justin Smoak""",0,4,3
start,gricr001,"""Randal Grichuk""",0,5,8
start,diaza003,"""Aledmys Diaz""",0,6,6
start,martr004,"""Russell Martin""",0,7,5
start,maill001,"""Luke Maile""",0,8,2
start,travd001,"""Devon Travis""",0,9,4
start,gavis001,"""Sam Gaviglio""",0,0,1
start,mullc002,"""Cedric Mullins""",1,1,8
start,villj001,"""Jonathan Villar""",1,2,4
start,jonea003,"""Adam Jones""",1,3,9
start,davic003,"""Chris Davis""",1,4,3
start,manct001,"""Trey Mancini""",1,5,10
start,beckt001,"""Tim Beckham""",1,6,6
start,nuner001,"""Renato Nunez""",1,7,5
start,petej002,"""Jace Peterson""",1,8,7
start,josec002,"""Caleb Joseph""",1,9,2
start,hessd001,"""David Hess""",1,0,1
play,3,1,petej002,22,CCBBFX,43/G
play,3,1,josec002,01,CX,S8/G+
play,3,1,mullc002,00,X,53/SH/BG.1-2
play,3,1,villj001,12,CSFB+2X,S1/L.2-3
play,3,1,jonea003,00,>C,SB2
play,3,1,jonea003,22,>C.SFBBX,53/G
sub,barnd002,"""Danny Barnes""",0,0,1
sub,castm002,"""Miguel Castro""",1,0,1
play,7,1,mullc002,12,CBCX,53/G
play,7,1,villj001,32,BSBCFBB,W
play,7,1,jonea003,01,SX,S9/L.1-3
play,7,1,davic003,32,BCFBFB>T,K+SB2
play,7,1,manct001,10,BX,D7/G+.3-H;2-H
play,7,1,beckt001,11,BCX,S7/L.2-H
play,7,1,nuner001,00,,NP
sub,smitm008,"""Murphy Smith""",0,0,1
play,7,1,nuner001,11,.C*BX,64(1)/FO/G
sub,fry-p001,"""Paul Fry""",1,0,1
sub,hernt002,"""Teoscar Hernandez""",0,1,11
sub,hernt002,"""Teoscar Hernandez""",0,1,9
sub,givem001,"""Mychal Givens""",1,0,1
