id,BAL201809150
info,visteam,CHA
info,hometeam,BAL
info,date,2018/09/15
info,starttime,7:08PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,garca003,"""Avisail Garcia""",0,4,9
start,delmn001,"""Nicky Delmonico""",0,5,7
start,castw002,"""Welington Castillo""",0,6,2
start,davim005,"""Matt Davidson""",0,7,10
start,andet001,"""Tim Anderson""",0,8,6
start,engea001,"""Adam Engel""",0,9,8
start,loper003,"""Reynaldo Lopez""",0,0,1
start,mullc002,"""Cedric Mullins""",1,1,8
start,villj001,"""Jonathan Villar""",1,2,4
start,jonea003,"""Adam Jones""",1,3,9
start,manct001,"""Trey Mancini""",1,4,10
start,davic003,"""Chris Davis""",1,5,3
start,beckt001,"""Tim Beckham""",1,6,6
start,nuner001,"""Renato Nunez""",1,7,5
start,stewd002,"""DJ Stewart""",1,8,7
start,josec002,"""Caleb Joseph""",1,9,2
start,ramiy001,"""Yefry Ramirez""",1,0,1
play,3,0,davim005,32,CBCFBBS,K
play,3,0,andet001,20,BBX,53/G
play,3,0,engea001,00,X,S1/BG
play,3,0,moncy001,02,11FC>B,CS2(26)
play,6,0,andet001,22,CBSBX,S16/G
play,6,0,engea001,22,1O+1B1C*BFX,4/P
play,6,0,moncy001,01,1F>B,CS2(26)
play,6,0,moncy001,22,1F>B.FBX,D9/L
play,6,0,sancc001,11,CBX,D7/L.2-H
play,6,0,abrej003,00,,NP
sub,wrigm001,"""Mike Wright""",1,0,1
play,6,0,abrej003,12,.CBFFH,HP
play,6,0,garca003,12,BCSFX,63/G
play,8,0,andet001,11,CBX,9/L
play,8,0,engea001,12,CFBX,S9/G+
play,8,0,moncy001,32,CSBFBB>S,K+CS2(26)/DP
sub,frarc001,"""Caleb Frare""",0,0,1
sub,rickj001,"""Joey Rickard""",1,8,11
sub,minaj001,"""Juan Minaya""",0,0,1
sub,rickj001,"""Joey Rickard""",1,8,7
sub,givem001,"""Mychal Givens""",1,0,1
sub,cordr001,"""Ryan Cordell""",0,4,9
sub,lamar001,"""Ryan LaMarre""",0,5,7
