id,COL201808090
info,visteam,LAN
info,hometeam,COL
info,date,2018/08/09
info,starttime,6:41PM
start,dozib001,"""Brian Dozier""",0,1,4
start,machm001,"""Manny Machado""",0,2,6
start,turnj001,"""Justin Turner""",0,3,5
start,kempm001,"""Matt Kemp""",0,4,9
start,bellc002,"""Cody Bellinger""",0,5,3
start,herne001,"""Enrique Hernandez""",0,6,8
start,grany001,"""Yasmani Grandal""",0,7,2
start,taylc001,"""Chris Taylor""",0,8,7
start,strir001,"""Ross Stripling""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,lemad001,"""DJ LeMahieu""",1,2,4
start,gonzc001,"""Carlos Gonzalez""",1,3,9
start,arenn001,"""Nolan Arenado""",1,4,5
start,stort001,"""Trevor Story""",1,5,6
start,dahld001,"""David Dahl""",1,6,7
start,desmi001,"""Ian Desmond""",1,7,3
start,iannc001,"""Chris Iannetta""",1,8,2
start,andet002,"""Tyler Anderson""",1,9,1
play,2,0,bellc002,01,CX,8/F+
play,2,0,herne001,02,CSX,D7/L
play,2,0,grany001,31,BBFB>B,W+SB3
play,2,0,taylc001,22,*B1CB1CX,8/L/SF.3-H
play,2,0,strir001,22,CBFBX,43/G-
play,2,1,arenn001,10,BX,S8/G
play,2,1,stort001,11,FBX,8/F-
play,2,1,dahld001,01,CX,9/L
play,2,1,desmi001,12,CBC>B,CS2(24)
sub,obers001,"""Scott Oberg""",1,9,1
sub,pedej001,"""Joc Pederson""",0,6,11
sub,muncm001,"""Max Muncy""",0,9,11
sub,pedej001,"""Joc Pederson""",0,6,7
sub,taylc001,"""Chris Taylor""",0,8,8
sub,baezp001,"""Pedro Baez""",0,9,1
sub,mcmar001,"""Ryan McMahon""",1,9,11
sub,fergc001,"""Caleb Ferguson""",0,9,1
sub,oh--s001,"""Seung Hwan Oh""",1,9,1
sub,daviw001,"""Wade Davis""",1,9,1
play,9,0,taylc001,00,X,HR/78/F
play,9,0,fergc001,00,,NP
sub,puigy001,"""Yasiel Puig""",0,9,11
play,9,0,puigy001,11,.SBX,S7/L
play,9,0,dozib001,11,1BCS,WP.1-2
play,9,0,dozib001,22,1BCS.BFX,HR/7/F.2-H
play,9,0,machm001,00,,NP
sub,shawb001,"""Bryan Shaw""",1,9,1
play,9,0,machm001,32,.CBSFBBS,K
play,9,0,turnj001,10,BX,S9/L
play,9,0,kempm001,01,FX,6/P
play,9,0,bellc002,00,X,S9/G+.1-3
play,9,0,pedej001,01,C>B,SB2
play,9,0,pedej001,12,C>B.FFS,K
sub,puigy001,"""Yasiel Puig""",0,9,9
sub,alexs001,"""Scott Alexander""",0,4,1
sub,valap001,"""Pat Valaika""",1,9,11
