id,CHN201806290
info,visteam,MIN
info,hometeam,CHN
info,date,2018/06/29
info,starttime,4:08PM
start,mauej001,"""Joe Mauer""",0,1,3
start,escoe001,"""Eduardo Escobar""",0,2,5
start,rosae001,"""Eddie Rosario""",0,3,7
start,dozib001,"""Brian Dozier""",0,4,4
start,grosr001,"""Robbie Grossman""",0,5,9
start,keplm001,"""Max Kepler""",0,6,8
start,garvm001,"""Mitch Garver""",0,7,2
start,adrie001,"""Ehire Adrianza""",0,8,6
start,berrj001,"""Jose Berrios""",0,9,1
start,almoa002,"""Albert Almora""",1,1,8
start,heywj001,"""Jason Heyward""",1,2,9
start,zobrb001,"""Ben Zobrist""",1,3,4
start,rizza001,"""Anthony Rizzo""",1,4,3
start,russa002,"""Addison Russell""",1,5,6
start,schwk001,"""Kyle Schwarber""",1,6,7
start,happi001,"""Ian Happ""",1,7,5
start,gimec001,"""Chris Gimenez""",1,8,2
start,montm002,"""Mike Montgomery""",1,9,1
play,3,0,rosae001,10,BX,8/L
play,3,0,dozib001,10,BX,S9/L
play,3,0,grosr001,32,BSC1*BB>S,K+CS2(24)/DP
sub,presr001,"""Ryan Pressly""",0,9,1
sub,lastt001,"""Tommy La Stella""",1,8,11
sub,contw001,"""Willson Contreras""",1,9,11
sub,contw001,"""Willson Contreras""",1,9,2
sub,rosar002,"""Randy Rosario""",1,8,1
sub,morrl001,"""Logan Morrison""",0,9,11
sub,magim001,"""Matt Magill""",0,9,1
sub,bassa001,"""Anthony Bass""",1,8,1
sub,baezj001,"""Javier Baez""",1,8,11
sub,zobrb001,"""Ben Zobrist""",1,3,7
sub,baezj001,"""Javier Baez""",1,8,4
sub,strop001,"""Pedro Strop""",1,6,1
sub,cavej001,"""Jake Cave""",0,9,11
sub,belim001,"""Matt Belisle""",0,9,1
sub,boted002,"""David Bote""",1,6,11
sub,wilsj004,"""Justin Wilson""",1,6,1
sub,morrb001,"""Brandon Morrow""",1,6,1
