id,CLE201807130
info,visteam,NYA
info,hometeam,CLE
info,date,2018/07/13
info,starttime,7:10PM
start,gardb001,"""Brett Gardner""",0,1,7
start,judga001,"""Aaron Judge""",0,2,10
start,hicka001,"""Aaron Hicks""",0,3,8
start,stanm004,"""Giancarlo Stanton""",0,4,9
start,birdg001,"""Greg Bird""",0,5,3
start,andum001,"""Miguel Andujar""",0,6,5
start,walkn001,"""Neil Walker""",0,7,4
start,higak001,"""Kyle Higashioka""",0,8,2
start,wadet002,"""Tyler Wade""",0,9,6
start,germd001,"""Domingo German""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,kipnj001,"""Jason Kipnis""",1,6,4
start,naqut001,"""Tyler Naquin""",1,7,9
start,gomey001,"""Yan Gomes""",1,8,2
start,alleg002,"""Greg Allen""",1,9,8
start,biebs001,"""Shane Bieber""",1,0,1
play,1,1,lindf001,32,BFBBFB,W
play,1,1,branm003,22,BB11>FF*B,SB2
play,1,1,branm003,32,BB11>FF*B.*B,W
play,1,1,ramij003,02,CSB,WP.2-3;1-2
play,1,1,ramij003,12,CSB.X,3/G.3-H;2-3
play,1,1,encae001,32,CBBSBS,K
play,1,1,alony001,22,CB*BTC,K
sub,holdj002,"""Jonathan Holder""",0,0,1
sub,shrec001,"""Chasen Shreve""",0,0,1
sub,guyeb001,"""Brandon Guyer""",1,7,11
play,8,0,wadet002,00,,NP
sub,guyeb001,"""Brandon Guyer""",1,7,9
play,8,0,wadet002,11,.BFX,D7/G
play,8,0,gardb001,00,,NP
sub,pereo002,"""Oliver Perez""",1,0,1
play,8,0,gardb001,00,.B,PB.2-3
play,8,0,gardb001,32,.B.BFBFX,63/G.3-H(UR)
play,8,0,judga001,00,,NP
sub,ramin001,"""Neil Ramirez""",1,0,1
play,8,0,judga001,12,.SSBH,HP
play,8,0,hicka001,32,BCSB1B>F>S,K+CS2(26)/DP
sub,allec002,"""Cody Allen""",1,0,1
sub,frazc001,"""Clint Frazier""",0,5,12
sub,gregd001,"""Didi Gregorius""",0,8,11
