id,BAL201804280
info,visteam,DET
info,hometeam,BAL
info,date,2018/04/28
info,starttime,7:35PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,cabrm001,"""Miguel Cabrera""",0,3,3
start,castn001,"""Nick Castellanos""",0,4,9
start,martv001,"""Victor Martinez""",0,5,10
start,jonej006,"""JaCoby Jones""",0,6,7
start,mccaj001,"""James McCann""",0,7,2
start,iglej001,"""Jose Iglesias""",0,8,6
start,machd001,"""Dixon Machado""",0,9,4
start,lirif001,"""Francisco Liriano""",0,0,1
start,manct001,"""Trey Mancini""",1,1,3
start,petej002,"""Jace Peterson""",1,2,4
start,machm001,"""Manny Machado""",1,3,6
start,jonea003,"""Adam Jones""",1,4,8
start,valed001,"""Danny Valencia""",1,5,5
start,rickj001,"""Joey Rickard""",1,6,9
start,santa003,"""Anthony Santander""",1,7,10
start,gentc001,"""Craig Gentry""",1,8,7
start,josec002,"""Caleb Joseph""",1,9,2
start,casha001,"""Andrew Cashner""",1,0,1
play,2,0,mccaj001,22,BBCCFFC,K
play,2,0,iglej001,00,X,S7/G+
play,2,0,machd001,21,CB1B>B,SB2
play,2,0,machd001,31,CB1B>B.B,W
play,2,0,martl004,10,BX,S9/G.2-H;1-3
play,2,0,candj002,02,CCB,WP.1-2
play,2,0,candj002,22,CCB.BC,K
play,2,0,cabrm001,01,CX,HR/9/F.3-H;2-H
play,2,0,castn001,12,CBFS,K
sub,araup001,"""Pedro Araujo""",1,0,1
sub,castm002,"""Miguel Castro""",1,0,1
sub,saupw001,"""Warwick Saupold""",0,0,1
sub,alvap001,"""Pedro Alvarez""",1,8,11
sub,siscc001,"""Chance Sisco""",1,9,11
sub,jimej003,"""Joe Jimenez""",0,0,1
sub,petej002,"""Jace Peterson""",1,2,7
sub,sardl001,"""Luis Sardinas""",1,8,4
sub,siscc001,"""Chance Sisco""",1,9,2
sub,odayd001,"""Darren O'Day""",1,0,1
sub,grees005,"""Shane Greene""",0,0,1
