id,MIN201809070
info,visteam,KCA
info,hometeam,MIN
info,date,2018/09/07
info,starttime,7:10PM
start,merrw001,"""Whit Merrifield""",0,1,8
start,mondr003,"""Adalberto Mondesi""",0,2,6
start,gorda001,"""Alex Gordon""",0,3,7
start,dozih001,"""Hunter Dozier""",0,4,3
start,bonij002,"""Jorge Bonifacio""",0,5,9
start,peres002,"""Salvador Perez""",0,6,2
start,herrr002,"""Rosell Herrera""",0,7,4
start,escoa003,"""Alcides Escobar""",0,8,5
start,gallc001,"""Cam Gallagher""",0,9,10
start,fillh001,"""Heath Fillmyer""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,polaj001,"""Jorge Polanco""",1,2,6
start,rosae001,"""Eddie Rosario""",1,3,7
start,forsl001,"""Logan Forsythe""",1,4,4
start,cavej001,"""Jake Cave""",1,5,8
start,garvm001,"""Mitch Garver""",1,6,2
start,keplm001,"""Max Kepler""",1,7,9
start,grosr001,"""Robbie Grossman""",1,8,10
start,adrie001,"""Ehire Adrianza""",1,9,5
start,gonss001,"""Stephen Gonsalves""",1,0,1
play,2,0,bonij002,31,BBBCX,S8/L
play,2,0,peres002,02,FFX,7/F
play,2,0,herrr002,01,S1,POCS2(136)
play,2,0,herrr002,32,S1.BCFBBB,W
play,2,0,escoa003,10,*BX,54(1)/FO/G
sub,busea001,"""Alan Busenitz""",1,0,1
sub,ohear001,"""Ryan O'Hearn""",0,9,11
sub,mccak002,"""Kevin McCarthy""",0,0,1
sub,moyag001,"""Gabriel Moya""",1,0,1
sub,sparg001,"""Glenn Sparkman""",0,0,1
sub,may-t001,"""Trevor May""",1,0,1
sub,vastj001,"""Jerry Vasto""",0,0,1
sub,skoge001,"""Eric Skoglund""",0,0,1
sub,magim001,"""Matt Magill""",1,0,1
sub,roget001,"""Taylor Rogers""",1,0,1
sub,peraw001,"""Wily Peralta""",0,0,1
sub,hildt001,"""Trevor Hildenberger""",1,0,1
