id,HOU201807060
info,visteam,CHA
info,hometeam,HOU
info,date,2018/07/06
info,starttime,7:11PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,garca003,"""Avisail Garcia""",0,4,9
start,palkd001,"""Daniel Palka""",0,5,7
start,davim005,"""Matt Davidson""",0,6,10
start,smitk002,"""Kevan Smith""",0,7,2
start,garcl004,"""Leury Garcia""",0,8,6
start,engea001,"""Adam Engel""",0,9,8
start,loper003,"""Reynaldo Lopez""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,reddj001,"""Josh Reddick""",1,5,9
start,gatte001,"""Evan Gattis""",1,6,10
start,gonzm002,"""Marwin Gonzalez""",1,7,6
start,fedet001,"""Tim Federowicz""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,7
start,mccul002,"""Lance McCullers""",1,0,1
play,2,1,reddj001,01,CX,S9/G
play,2,1,gatte001,22,B*BC11CS,K
play,2,1,gonzm002,10,B>B,SB2
play,2,1,gonzm002,20,B>B.X,8/F.2-3
play,2,1,fedet001,22,BCBFX,7/F
play,3,1,kempt001,32,BBCBCFB,W
play,3,1,sprig001,00,>C,SB2
play,3,1,sprig001,12,>C.FB2,PO2(14)
play,3,1,sprig001,32,>C.FB2.BFBX,9/F
play,3,1,brega001,01,CH,HP
play,3,1,altuj001,02,1C1FF1X,S8/L.1-2
play,3,1,gurry001,21,FBBX,S7/L.2-H;1-2
play,3,1,reddj001,12,CFBX,63/G
sub,volsc001,"""Chris Volstad""",0,0,1
sub,avill001,"""Luis Avilan""",0,0,1
sub,sprig001,"""George Springer""",1,1,9
sub,reddj001,"""Josh Reddick""",1,5,7
sub,marij002,"""Jake Marisnick""",1,9,8
sub,peacb001,"""Brad Peacock""",1,0,1
sub,santh001,"""Hector Santiago""",0,0,1
