id,BOS201806090
info,visteam,CHA
info,hometeam,BOS
info,date,2018/06/09
info,starttime,4:05PM
start,andet001,"""Tim Anderson""",0,1,6
start,rondj002,"""Jose Rondon""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,davim005,"""Matt Davidson""",0,4,10
start,smitk002,"""Kevan Smith""",0,5,2
start,moncy001,"""Yoan Moncada""",0,6,4
start,thomt002,"""Trayce Thompson""",0,7,8
start,palkd001,"""Daniel Palka""",0,8,9
start,tilsc001,"""Charlie Tilson""",0,9,7
start,rodoc001,"""Carlos Rodon""",0,0,1
start,benia002,"""Andrew Benintendi""",1,1,7
start,bogax001,"""Xander Bogaerts""",1,2,6
start,martj006,"""J.D. Martinez""",1,3,10
start,nunee002,"""Eduardo Nunez""",1,4,4
start,travs001,"""Sam Travis""",1,5,3
start,dever001,"""Rafael Devers""",1,6,5
start,vazqc001,"""Christian Vazquez""",1,7,2
start,swihb001,"""Blake Swihart""",1,8,9
start,bradj001,"""Jackie Bradley""",1,9,8
start,pricd001,"""David Price""",1,0,1
play,5,1,bogax001,22,BCSBX,E3/TH/G
play,5,1,martj006,01,FX,HR/89/F.1-H(UR)
play,5,1,nunee002,32,FSBBFFBF*B,W
play,5,1,travs001,00,>C,SB2
play,5,1,travs001,22,>C.*BSFBF>X,31/G.2-3
play,5,1,dever001,30,BBBX,FC1/G.3XH(1)
play,5,1,vazqc001,00,X,43/G+
sub,cedex001,"""Xavier Cedeno""",0,0,1
sub,holtb002,"""Brock Holt""",1,8,9
sub,kellj001,"""Joe Kelly""",1,0,1
sub,volsc001,"""Chris Volstad""",0,0,1
sub,barnm001,"""Matt Barnes""",1,0,1
sub,sancc001,"""Yolmer Sanchez""",0,2,11
sub,sancc001,"""Yolmer Sanchez""",0,2,5
sub,avill001,"""Luis Avilan""",0,0,1
sub,morem001,"""Mitch Moreland""",1,5,3
sub,kimbc001,"""Craig Kimbrel""",1,0,1
