id,LAN201804250
info,visteam,MIA
info,hometeam,LAN
info,date,2018/04/25
info,starttime,4:35PM
start,dietd001,"""Derek Dietrich""",0,1,7
start,realj001,"""J.T. Realmuto""",0,2,2
start,casts001,"""Starlin Castro""",0,3,4
start,andeb006,"""Brian Anderson""",0,4,5
start,bourj002,"""Justin Bour""",0,5,3
start,maybc001,"""Cameron Maybin""",0,6,9
start,rojam002,"""Miguel Rojas""",0,7,6
start,brinl001,"""Lewis Brinson""",0,8,8
start,richt001,"""Trevor Richards""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,8
start,seagc001,"""Corey Seager""",1,2,6
start,grany001,"""Yasmani Grandal""",1,3,2
start,bellc002,"""Cody Bellinger""",1,4,3
start,kempm001,"""Matt Kemp""",1,5,9
start,pedej001,"""Joc Pederson""",1,6,7
start,utlec001,"""Chase Utley""",1,7,4
start,herne001,"""Enrique Hernandez""",1,8,5
start,kersc001,"""Clayton Kershaw""",1,9,1
sub,barna001,"""Austin Barnes""",1,9,11
sub,maybc001,"""Cameron Maybin""",0,6,8
sub,shucj001,"""J.B. Shuck""",0,9,9
sub,gonzm007,"""Merandy Gonzalez""",0,8,1
sub,hudsd001,"""Daniel Hudson""",1,9,1
sub,libea001,"""Adam Liberatore""",1,9,1
sub,charj001,"""J.T. Chargois""",1,9,1
sub,muncm001,"""Max Muncy""",1,9,11
sub,alexs001,"""Scott Alexander""",1,9,1
sub,rojam002,"""Miguel Rojas""",0,7,3
sub,rivey001,"""Yadiel Rivera""",0,8,6
sub,tazaj001,"""Junichi Tazawa""",0,5,1
play,9,0,maybc001,00,,NP
sub,jansk001,"""Kenley Jansen""",1,9,1
play,9,0,maybc001,22,.BTBCFFFX,7/F
play,9,0,rojam002,00,X,E6/TH/G-
play,9,0,rivey001,12,BC1SS,K
play,9,0,shucj001,00,X,S7/F.1-3
play,9,0,dietd001,00,>B,SB2
play,9,0,dietd001,10,>B.X,E4/TH/G.3-H(UR)(NR);2-H(NR)(UR)
play,9,0,realj001,12,BCSC,K
sub,ziegb001,"""Brad Ziegler""",0,5,1
sub,farmk001,"""Kyle Farmer""",1,9,11
