id,COL201806090
info,visteam,ARI
info,hometeam,COL
info,date,2018/06/09
info,starttime,5:16PM
start,jay-j001,"""Jon Jay""",0,1,9
start,goldp001,"""Paul Goldschmidt""",0,2,3
start,lambj001,"""Jake Lamb""",0,3,5
start,descd001,"""Daniel Descalso""",0,4,4
start,perad001,"""David Peralta""",0,5,7
start,dysoj001,"""Jarrod Dyson""",0,6,8
start,ahmen001,"""Nick Ahmed""",0,7,6
start,avila001,"""Alex Avila""",0,8,2
start,kochm001,"""Matt Koch""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,blacc001,"""Charlie Blackmon""",1,2,8
start,arenn001,"""Nolan Arenado""",1,3,5
start,stort001,"""Trevor Story""",1,4,6
start,parrg001,"""Gerardo Parra""",1,5,7
start,desmi001,"""Ian Desmond""",1,6,3
start,cuevn001,"""Noel Cuevas""",1,7,9
start,woltt001,"""Tony Wolters""",1,8,2
start,bettc001,"""Chad Bettis""",1,9,1
sub,mcmar001,"""Ryan McMahon""",1,9,11
sub,hoffj003,"""Jeff Hoffman""",1,9,1
play,5,1,arenn001,00,X,3/P3F
play,5,1,stort001,21,BBFX,S7/L
play,5,1,parrg001,02,1F1F>B,CS2(26)
play,5,1,parrg001,12,1F1F>B.FX,9/L
sub,owinc001,"""Chris Owings""",0,9,11
sub,bracs001,"""Silvino Bracho""",0,9,1
sub,taucm001,"""Mike Tauchman""",1,9,9
sub,mcgej001,"""Jake McGee""",1,7,1
play,8,0,avila001,00,,NP
sub,murpj001,"""John Ryan Murphy""",0,8,11
play,8,0,murpj001,00,,NP
sub,shawb001,"""Bryan Shaw""",1,7,1
play,8,0,murpj001,21,..BBCX,S9/F
play,8,0,bracs001,00,,NP
sub,martk001,"""Ketel Marte""",0,9,11
play,8,0,martk001,12,.CFBX,E1/G.1-H(E1/TH)(NR);B-3
play,8,0,jay-j001,12,*BSSS,K
play,8,0,goldp001,30,VVVV,IW
play,8,0,lambj001,21,CB*BX,S8/G+.3-H(UR);1-3
play,8,0,descd001,22,FC*BBS,K
play,8,0,perad001,11,BF>S,SB2
play,8,0,perad001,12,BF>S.X,S9/G.3-H(UR);2-H(UR)
play,8,0,dysoj001,30,B1BBB,W.1-2
play,8,0,ahmen001,32,FBSBFB>X,D9/L.2-H(UR);1-H(UR)
play,8,0,murpj001,00,,NP
sub,pounb001,"""Brooks Pounders""",1,7,1
play,8,0,murpj001,10,.BX,4/P
sub,murpj001,"""John Ryan Murphy""",0,8,2
sub,martk001,"""Ketel Marte""",0,9,4
sub,brada001,"""Archie Bradley""",0,4,1
sub,salaf001,"""Fernando Salas""",0,4,1
sub,iannc001,"""Chris Iannetta""",1,7,11
