id,CLE201806160
info,visteam,MIN
info,hometeam,CLE
info,date,2018/06/16
info,starttime,4:10PM
start,mauej001,"""Joe Mauer""",0,1,10
start,rosae001,"""Eddie Rosario""",0,2,7
start,escoe001,"""Eduardo Escobar""",0,3,5
start,morrl001,"""Logan Morrison""",0,4,3
start,dozib001,"""Brian Dozier""",0,5,4
start,grosr001,"""Robbie Grossman""",0,6,9
start,keplm001,"""Max Kepler""",0,7,8
start,adrie001,"""Ehire Adrianza""",0,8,6
start,wilsb002,"""Bobby Wilson""",0,9,2
start,romef001,"""Fernando Romero""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,10
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,3
start,kipnj001,"""Jason Kipnis""",1,5,4
start,gomey001,"""Yan Gomes""",1,6,2
start,chisl001,"""Lonnie Chisenhall""",1,7,9
start,naqut001,"""Tyler Naquin""",1,8,8
start,gonze004,"""Erik Gonzalez""",1,9,6
start,carrc003,"""Carlos Carrasco""",1,0,1
play,2,0,mauej001,01,CX,13/L+
play,2,0,rosae001,00,,NP
sub,pereo002,"""Oliver Perez""",1,0,1
play,2,0,rosae001,00,.X,S7/G+
play,2,0,escoe001,11,BF1N,SB2
play,2,0,escoe001,21,BF1N.BX,8/L+
play,2,0,morrl001,11,BCX,D8/F+.2-H
play,2,0,dozib001,01,CX,53/G
sub,mcalz001,"""Zach McAllister""",1,0,1
sub,magim001,"""Matt Magill""",0,0,1
sub,olsot002,"""Tyler Olson""",1,0,1
sub,oterd001,"""Dan Otero""",1,0,1
sub,pluta001,"""Adam Plutko""",1,0,1
sub,lamar001,"""Ryan LaMarre""",0,6,8
sub,keplm001,"""Max Kepler""",0,7,9
sub,belim001,"""Matt Belisle""",0,0,1
sub,alleg002,"""Greg Allen""",1,2,7
sub,guyeb001,"""Brandon Guyer""",1,0,1
sub,mottt001,"""Taylor Motter""",0,5,11
sub,mottt001,"""Taylor Motter""",0,5,4
sub,presr001,"""Ryan Pressly""",0,0,1
