id,ARI201805300
info,visteam,CIN
info,hometeam,ARI
info,date,2018/05/30
info,starttime,12:40PM
start,blana002,"""Alex Blandino""",0,1,4
start,barnt001,"""Tucker Barnhart""",0,2,2
start,vottj001,"""Joey Votto""",0,3,3
start,suare001,"""Eugenio Suarez""",0,4,5
start,duvaa001,"""Adam Duvall""",0,5,7
start,sches001,"""Scott Schebler""",0,6,9
start,peraj003,"""Jose Peraza""",0,7,6
start,romas001,"""Sal Romano""",0,8,1
start,hamib001,"""Billy Hamilton""",0,9,8
start,dysoj001,"""Jarrod Dyson""",1,1,8
start,goldp001,"""Paul Goldschmidt""",1,2,3
start,lambj001,"""Jake Lamb""",1,3,5
start,murpj001,"""John Ryan Murphy""",1,4,2
start,perad001,"""David Peralta""",1,5,7
start,martk001,"""Ketel Marte""",1,6,4
start,brits001,"""Socrates Brito""",1,7,9
start,ahmen001,"""Nick Ahmed""",1,8,6
start,corbp001,"""Patrick Corbin""",1,9,1
play,6,0,suare001,00,X,S9/L+
play,6,0,duvaa001,22,BC*BFFS,K
play,6,0,sches001,10,1*BX,HR/9/F.1-H
play,6,0,peraj003,02,SFX,S8/F
play,6,0,romas001,02,1ML>M,K+SB2
play,6,0,hamib001,12,BCFFS,K
sub,peraw002,"""Wandy Peralta""",0,8,1
sub,owinc001,"""Chris Owings""",1,7,11
sub,owinc001,"""Chris Owings""",1,7,9
sub,salaf001,"""Fernando Salas""",1,9,1
sub,marrd001,"""Deven Marrero""",1,9,11
sub,hughj001,"""Jared Hughes""",0,8,1
sub,avila001,"""Alex Avila""",1,9,11
sub,genns001,"""Scooter Gennett""",0,8,4
sub,garra001,"""Amir Garrett""",0,1,1
sub,chafa001,"""Andrew Chafin""",1,9,1
sub,dixob001,"""Brandon Dixon""",0,1,4
sub,igler001,"""Raisel Iglesias""",0,8,1
sub,mcfat001,"""T.J. McFarland""",1,9,1
sub,descd001,"""Daniel Descalso""",1,9,11
