id,CIN201806210
info,visteam,CHN
info,hometeam,CIN
info,date,2018/06/21
info,starttime,7:11PM
start,bryak001,"""Kris Bryant""",0,1,5
start,heywj001,"""Jason Heyward""",0,2,9
start,baezj001,"""Javier Baez""",0,3,4
start,rizza001,"""Anthony Rizzo""",0,4,3
start,russa002,"""Addison Russell""",0,5,6
start,schwk001,"""Kyle Schwarber""",0,6,7
start,contw001,"""Willson Contreras""",0,7,2
start,happi001,"""Ian Happ""",0,8,8
start,hendk001,"""Kyle Hendricks""",0,9,1
start,peraj003,"""Jose Peraza""",1,1,6
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,winkj002,"""Jesse Winker""",1,6,9
start,duvaa001,"""Adam Duvall""",1,7,7
start,harvm001,"""Matt Harvey""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
play,3,1,harvm001,02,CCC,K
play,3,1,hamib001,11,SBX,6/L
play,3,1,peraj003,10,BX,S7/G+
play,3,1,barnt001,10,B1>C,SB2
play,3,1,barnt001,32,B1>C..*BC*BS,K
play,6,1,hamib001,30,BBBB,W
play,6,1,peraj003,00,11>P,SB2
play,6,1,peraj003,12,11>P.FCS,K
play,6,1,barnt001,01,>FX,7/L
play,6,1,vottj001,30,BBBB,W
play,6,1,genns001,00,X,S4/G.2-3;1-2
play,6,1,suare001,32,CF*BF*BB>B,W.3-H;2-3;1-2
play,6,1,winkj002,00,,NP
sub,rosar002,"""Randy Rosario""",0,9,1
play,6,1,winkj002,10,.BX,HR/8/F.3-H;2-H;1-H
play,6,1,duvaa001,00,X,S9/L
play,6,1,harvm001,00,,NP
sub,blana002,"""Alex Blandino""",1,8,11
play,6,1,blana002,32,.BBSFB>F>F>X,S8/L.1-3
play,6,1,hamib001,10,BX,S8/L.3-H;1-2
play,6,1,peraj003,32,BBFFB>X,63/G+
sub,ervip001,"""Phillip Ervin""",1,6,9
sub,lorem002,"""Michael Lorenzen""",1,8,1
sub,lastt001,"""Tommy La Stella""",0,9,11
sub,garra001,"""Amir Garrett""",1,8,1
sub,zastr001,"""Rob Zastryzny""",0,9,1
sub,almoa002,"""Albert Almora""",0,9,11
sub,dixob001,"""Brandon Dixon""",1,8,4
sub,hughj001,"""Jared Hughes""",1,4,1
sub,almoa002,"""Albert Almora""",0,9,8
sub,hancj002,"""Justin Hancock""",0,8,1
