id,ARI201807210
info,visteam,COL
info,hometeam,ARI
info,date,2018/07/21
info,starttime,5:10PM
start,blacc001,"""Charlie Blackmon""",0,1,8
start,parrg001,"""Gerardo Parra""",0,2,7
start,arenn001,"""Nolan Arenado""",0,3,5
start,gonzc001,"""Carlos Gonzalez""",0,4,9
start,stort001,"""Trevor Story""",0,5,6
start,desmi001,"""Ian Desmond""",0,6,3
start,hampg001,"""Garrett Hampson""",0,7,4
start,iannc001,"""Chris Iannetta""",0,8,2
start,freek001,"""Kyle Freeland""",0,9,1
start,jay-j001,"""Jon Jay""",1,1,7
start,martk001,"""Ketel Marte""",1,2,4
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,souzs001,"""Steven Souza""",1,5,9
start,ahmen001,"""Nick Ahmed""",1,6,6
start,owinc001,"""Chris Owings""",1,7,5
start,murpj001,"""John Ryan Murphy""",1,8,2
start,godlz001,"""Zack Godley""",1,9,1
play,6,0,gonzc001,00,X,E1/TH/G-
play,6,0,stort001,01,CX,S9/L.1-3
play,6,0,desmi001,00,X,S9/G.3-H(UR);1-3
play,6,0,hampg001,00,N,SB2
play,6,0,hampg001,30,N.*B*BBB,W
play,6,0,iannc001,00,,NP
sub,bracs001,"""Silvino Bracho""",1,9,1
play,6,0,iannc001,00,.B,WP.3-H(NR);2-3;1-2
play,6,0,iannc001,32,.B.BFFBX,7/F
play,6,0,freek001,00,,NP
sub,tapir001,"""Raimel Tapia""",0,9,11
play,6,0,tapir001,00,,NP
sub,chafa001,"""Andrew Chafin""",1,9,1
play,6,0,tapir001,21,..BS*BX,1/L/DP.3X3(15)
sub,mcgej001,"""Jake McGee""",0,9,1
sub,descd001,"""Daniel Descalso""",1,9,11
sub,delaj001,"""Jorge de la Rosa""",1,9,1
sub,hiray001,"""Yoshihisa Hirano""",1,9,1
sub,obers001,"""Scott Oberg""",0,9,1
sub,murpt002,"""Tom Murphy""",0,9,11
sub,ottaa001,"""Adam Ottavino""",0,9,1
sub,perad001,"""David Peralta""",1,9,11
sub,perad001,"""David Peralta""",1,9,7
sub,boxbb001,"""Brad Boxberger""",1,1,1
sub,daviw001,"""Wade Davis""",0,9,1
