id,ARI201804220
info,visteam,SDN
info,hometeam,ARI
info,date,2018/04/22
info,starttime,1:10PM
start,margm001,"""Manuel Margot""",0,1,8
start,myerw001,"""Wil Myers""",0,2,9
start,villc002,"""Christian Villanueva""",0,3,5
start,hosme001,"""Eric Hosmer""",0,4,3
start,pirej001,"""Jose Pirela""",0,5,4
start,galvf001,"""Freddy Galvis""",0,6,6
start,szczm001,"""Matt Szczur""",0,7,7
start,hedga001,"""Austin Hedges""",0,8,2
start,luccj001,"""Joey Lucchesi""",0,9,1
start,dysoj001,"""Jarrod Dyson""",1,1,7
start,martk001,"""Ketel Marte""",1,2,4
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,owinc001,"""Chris Owings""",1,5,9
start,ahmen001,"""Nick Ahmed""",1,6,6
start,marrd001,"""Deven Marrero""",1,7,5
start,mathj001,"""Jeff Mathis""",1,8,2
start,corbp001,"""Patrick Corbin""",1,9,1
play,4,1,goldp001,32,BBFBCB,W
play,4,1,polla001,11,B1SX,S9/G+.1-2
play,4,1,owinc001,11,CBX,8/F.2-3
play,4,1,ahmen001,10,BN1,SB2.3-H(E1/TH)(NR);1-3
play,4,1,ahmen001,10,BN1.X,HR/7/F.3-H
play,4,1,marrd001,32,CBBBCB,W
play,4,1,mathj001,00,>S,SB2
play,4,1,mathj001,22,>S.*BBCFX,63/G.2-3
play,4,1,corbp001,00,X,S8/G.3-H
play,4,1,dysoj001,12,CCBFX,5/L
sub,headc001,"""Chase Headley""",0,9,11
sub,makik001,"""Kazuhisa Makita""",0,9,1
sub,hiray001,"""Yoshihisa Hirano""",1,9,1
sub,walkc002,"""Christian Walker""",1,9,11
sub,delaj001,"""Jorge de la Rosa""",1,9,1
sub,asuac001,"""Carlos Asuaje""",0,9,11
sub,brada001,"""Archie Bradley""",1,9,1
sub,matop002,"""Phil Maton""",0,9,1
