id,COL201804070
info,visteam,ATL
info,hometeam,COL
info,date,2018/04/07
info,starttime,6:11PM
start,incie001,"""Ender Inciarte""",0,1,8
start,albio001,"""Ozzie Albies""",0,2,4
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,tuckp001,"""Preston Tucker""",0,5,7
start,swand001,"""Dansby Swanson""",0,6,6
start,flahr001,"""Ryan Flaherty""",0,7,5
start,perec003,"""Carlos Perez""",0,8,2
start,sanca004,"""Anibal Sanchez""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,lemad001,"""DJ LeMahieu""",1,2,4
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,desmi001,"""Ian Desmond""",1,5,3
start,parrg001,"""Gerardo Parra""",1,6,7
start,stort001,"""Trevor Story""",1,7,6
start,woltt001,"""Tony Wolters""",1,8,2
start,bettc001,"""Chad Bettis""",1,9,1
play,3,1,bettc001,02,CFC,K
play,3,1,blacc001,32,BBBCCFFB,W
play,3,1,lemad001,11,1CB11X,S7/L.1-2
play,3,1,arenn001,21,BBSX,S8/L.2-H;1-2
play,3,1,gonzc001,10,B2>C,CS2(26).2-3
play,3,1,gonzc001,21,B2>C.BX,9/F
sub,adaml001,"""Lane Adams""",0,9,11
sub,dunnm002,"""Michael Dunn""",1,9,1
sub,adaml001,"""Lane Adams""",0,9,7
sub,frees001,"""Sam Freeman""",0,5,1
sub,valap001,"""Pat Valaika""",1,9,11
sub,shawb001,"""Bryan Shaw""",1,9,1
sub,winkd001,"""Daniel Winkler""",0,5,1
sub,mcgej001,"""Jake McGee""",1,9,1
play,9,0,markn001,00,,NP
sub,daviw001,"""Wade Davis""",1,9,1
play,9,0,markn001,00,.X,63/G
play,9,0,winkd001,00,,NP
sub,suzuk001,"""Kurt Suzuki""",0,5,11
play,9,0,suzuk001,30,.BBBB,W
play,9,0,swand001,00,,NP
sub,bourp001,"""Peter Bourjos""",0,5,12
play,9,0,swand001,01,.1C11X,S7/G.1-3
play,9,0,flahr001,10,*B>X,S8/L+.3-H;1-3
play,9,0,perec003,20,B1*B1X,9/F
play,9,0,adaml001,00,>B,SB2
play,9,0,adaml001,12,>B.SFS,K
sub,bourp001,"""Peter Bourjos""",0,5,7
sub,minta001,"""A.J. Minter""",0,9,1
sub,iannc001,"""Chris Iannetta""",1,9,11
play,10,0,incie001,00,,NP
sub,taucm001,"""Mike Tauchman""",1,1,8
play,10,0,incie001,00,,NP
sub,ottaa001,"""Adam Ottavino""",1,9,1
play,10,0,incie001,12,..CFBS,K
play,10,0,albio001,10,BH,HP
play,10,0,freef001,00,1X,7/F
play,10,0,markn001,11,B1C>S,SB2.1-3(E2/TH)
play,10,0,markn001,12,B1C>S.X,6/L+
sub,vizca001,"""Arodys Vizcaino""",0,9,1
