id,KCA201808070
info,visteam,CHN
info,hometeam,KCA
info,date,2018/08/07
info,starttime,7:15PM
start,rizza001,"""Anthony Rizzo""",0,1,3
start,baezj001,"""Javier Baez""",0,2,4
start,zobrb001,"""Ben Zobrist""",0,3,7
start,heywj001,"""Jason Heyward""",0,4,9
start,boted002,"""David Bote""",0,5,5
start,schwk001,"""Kyle Schwarber""",0,6,10
start,happi001,"""Ian Happ""",0,7,8
start,russa002,"""Addison Russell""",0,8,6
start,carav001,"""Victor Caratini""",0,9,2
start,montm002,"""Mike Montgomery""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,gorda001,"""Alex Gordon""",1,2,7
start,peres002,"""Salvador Perez""",1,3,2
start,dozih001,"""Hunter Dozier""",1,4,10
start,herrr002,"""Rosell Herrera""",1,5,8
start,bonij002,"""Jorge Bonifacio""",1,6,9
start,mondr003,"""Adalberto Mondesi""",1,7,6
start,escoa003,"""Alcides Escobar""",1,8,5
start,buted001,"""Drew Butera""",1,9,3
start,kellb003,"""Brad Keller""",1,0,1
play,3,0,baezj001,32,CBSBBX,43/G
play,3,0,zobrb001,32,CBBBCFB,W
play,3,0,heywj001,10,1B>S,CS2(26)
play,3,0,heywj001,12,1B>S.CS,K
sub,almoa002,"""Albert Almora""",0,3,8
sub,happi001,"""Ian Happ""",0,7,7
sub,flynb001,"""Brian Flynn""",1,0,1
play,7,1,mondr003,10,BX,S8/L
play,7,1,escoa003,00,,NP
sub,edwac001,"""Carl Edwards""",0,0,1
play,7,1,escoa003,32,.1*BCFB1*BB,W.1-2
play,7,1,buted001,10,BX,5/P/IF
play,7,1,merrw001,21,C*BB>B,SB3;SB2
play,7,1,merrw001,32,C*BB>B.SS,K
play,7,1,gorda001,11,BSX,7/F
sub,maurb001,"""Brandon Maurer""",1,0,1
sub,chavj001,"""Jesse Chavez""",0,0,1
sub,peraw001,"""Wily Peralta""",1,0,1
sub,wilsj004,"""Justin Wilson""",0,0,1
