id,MIN201804290
info,visteam,CIN
info,hometeam,MIN
info,date,2018/04/29
info,starttime,1:11PM
start,winkj002,"""Jesse Winker""",0,1,9
start,peraj003,"""Jose Peraza""",0,2,6
start,vottj001,"""Joey Votto""",0,3,3
start,genns001,"""Scooter Gennett""",0,4,10
start,suare001,"""Eugenio Suarez""",0,5,5
start,sches001,"""Scott Schebler""",0,6,8
start,duvaa001,"""Adam Duvall""",0,7,7
start,barnt001,"""Tucker Barnhart""",0,8,2
start,blana002,"""Alex Blandino""",0,9,4
start,mahlt001,"""Tyler Mahle""",0,0,1
start,dozib001,"""Brian Dozier""",1,1,4
start,mauej001,"""Joe Mauer""",1,2,3
start,rosae001,"""Eddie Rosario""",1,3,7
start,escoe001,"""Eduardo Escobar""",1,4,5
start,keplm001,"""Max Kepler""",1,5,8
start,grosr001,"""Robbie Grossman""",1,6,9
start,morrl001,"""Logan Morrison""",1,7,10
start,adrie001,"""Ehire Adrianza""",1,8,6
start,castj006,"""Jason Castro""",1,9,2
start,berrj001,"""Jose Berrios""",1,0,1
play,3,0,vottj001,00,X,S7/L
play,3,0,genns001,10,BX,D7/L.1-3
play,3,0,suare001,31,SB*BBB,W
play,3,0,sches001,01,CX,36(1)/FO/G.3-H;2-3
play,3,0,duvaa001,22,B*BSFX,64(1)/FO/G.3-H
play,3,0,barnt001,10,B>C,SB2
play,3,0,barnt001,21,B>C.BX,43/G
sub,roget001,"""Taylor Rogers""",1,0,1
sub,magim001,"""Matt Magill""",1,0,1
sub,dufft001,"""Tyler Duffey""",1,0,1
sub,hamib001,"""Billy Hamilton""",0,1,8
sub,sches001,"""Scott Schebler""",0,6,9
sub,garra001,"""Amir Garrett""",0,0,1
sub,peraw002,"""Wandy Peralta""",0,0,1
sub,garvm001,"""Mitch Garver""",1,2,3
sub,hernd002,"""David Hernandez""",0,0,1
