id,NYA201808130
info,visteam,NYN
info,hometeam,NYA
info,date,2018/08/13
info,starttime,7:09PM
start,rosaa003,"""Amed Rosario""",0,1,6
start,nimmb001,"""Brandon Nimmo""",0,2,9
start,confm001,"""Michael Conforto""",0,3,7
start,florw001,"""Wilmer Flores""",0,4,3
start,mcnej002,"""Jeff McNeil""",0,5,4
start,frazt001,"""Todd Frazier""",0,6,5
start,jacka001,"""Austin Jackson""",0,7,8
start,bautj002,"""Jose Bautista""",0,8,10
start,mesod001,"""Devin Mesoraco""",0,9,2
start,degrj001,"""Jacob deGrom""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,stanm004,"""Giancarlo Stanton""",1,2,10
start,gregd001,"""Didi Gregorius""",1,3,6
start,hicka001,"""Aaron Hicks""",1,4,8
start,andum001,"""Miguel Andujar""",1,5,5
start,birdg001,"""Greg Bird""",1,6,3
start,torrg001,"""Gleyber Torres""",1,7,4
start,walkn001,"""Neil Walker""",1,8,9
start,romia002,"""Austin Romine""",1,9,2
start,sevel001,"""Luis Severino""",1,0,1
play,2,0,jacka001,22,FFBBC,K
play,2,0,bautj002,22,BFCBX,9/L
play,2,0,mesod001,22,CBSBFFX,S8/L+
play,2,0,rosaa003,02,SCX,S9/F.1-3
play,2,0,nimmb001,01,C>B,SB2
play,2,0,nimmb001,31,C>B.BBB,W
play,2,0,confm001,22,FS*BFBS,K
play,5,0,confm001,00,,NP
sub,greec003,"""Chad Green""",1,0,1
play,5,0,confm001,32,.CBBFBFX,S9/G
play,5,0,florw001,20,BBX,5/P
play,5,0,mcnej002,00,X,7/F
play,5,0,frazt001,02,1CC>B,CS2(24)
sub,colea002,"""A.J. Cole""",1,0,1
sub,kontg001,"""George Kontos""",1,0,1
sub,blevj001,"""Jerry Blevins""",0,0,1
sub,lugos001,"""Seth Lugo""",0,0,1
sub,britz001,"""Zach Britton""",1,0,1
sub,gselr001,"""Robert Gsellman""",0,0,1
