id,CHN201808270
info,visteam,NYN
info,hometeam,CHN
info,date,2018/08/27
info,starttime,7:05PM
start,rosaa003,"""Amed Rosario""",0,1,6
start,jacka001,"""Austin Jackson""",0,2,8
start,florw001,"""Wilmer Flores""",0,3,3
start,frazt001,"""Todd Frazier""",0,4,5
start,confm001,"""Michael Conforto""",0,5,7
start,bautj002,"""Jose Bautista""",0,6,9
start,reyej001,"""Jose Reyes""",0,7,4
start,plawk001,"""Kevin Plawecki""",0,8,2
start,syndn001,"""Noah Syndergaard""",0,9,1
start,murpd006,"""Daniel Murphy""",1,1,4
start,baezj001,"""Javier Baez""",1,2,6
start,rizza001,"""Anthony Rizzo""",1,3,3
start,zobrb001,"""Ben Zobrist""",1,4,9
start,heywj001,"""Jason Heyward""",1,5,8
start,contw001,"""Willson Contreras""",1,6,2
start,schwk001,"""Kyle Schwarber""",1,7,7
start,lestj001,"""Jon Lester""",1,8,1
start,boted002,"""David Bote""",1,9,5
play,1,0,rosaa003,00,X,S7/L
play,1,0,jacka001,00,>B,SB2
play,1,0,jacka001,21,>B.BFX,S8/G.2-H
play,1,0,florw001,20,BB>C,CS2(24)
play,1,0,florw001,31,BB>C.BX,4/P
play,1,0,frazt001,20,BBX,4/P
play,1,1,murpd006,21,BBFX,D7/L
play,1,1,baezj001,21,SBBX,S7/G.2-3
play,1,1,rizza001,00,11,POCS2(13634)
play,1,1,rizza001,01,11.FX,D9/L.3-H
play,1,1,zobrb001,02,CCFFX,S7/L.2-3
play,1,1,heywj001,22,B1FFBS,K
play,1,1,contw001,10,BX,53/G
play,5,0,rosaa003,10,BX,E5/G
play,5,0,jacka001,10,B1,POCS2(136)
play,5,0,jacka001,21,B1.BFX,63/G
play,5,0,florw001,22,BBFFX,53/G
play,6,1,lestj001,00,,NP
sub,lastt001,"""Tommy La Stella""",1,8,11
play,6,1,lastt001,21,.BBFX,43/G
play,6,1,boted002,10,BX,43/G
play,6,1,murpd006,30,BBBB,W
play,6,1,baezj001,00,>S,SB2
play,6,1,baezj001,32,>S.BFBBS,K
sub,cishs001,"""Steve Cishek""",1,8,1
sub,mcnej002,"""Jeff McNeil""",0,9,11
sub,blevj001,"""Jerry Blevins""",0,9,1
sub,smitd009,"""Drew Smith""",0,9,1
sub,almoa002,"""Albert Almora""",1,8,11
sub,zobrb001,"""Ben Zobrist""",1,4,7
sub,heywj001,"""Jason Heyward""",1,5,9
sub,almoa002,"""Albert Almora""",1,8,8
sub,edwac001,"""Carl Edwards""",1,7,1
sub,zamod001,"""Daniel Zamora""",0,9,1
sub,zobrb001,"""Ben Zobrist""",1,4,4
sub,happi001,"""Ian Happ""",1,7,7
sub,strop001,"""Pedro Strop""",1,1,1
sub,brucj001,"""Jay Bruce""",0,9,11
sub,wilsj004,"""Justin Wilson""",1,1,1
sub,chavj001,"""Jesse Chavez""",1,1,1
