id,ATL201803310
info,visteam,PHI
info,hometeam,ATL
info,date,2018/03/31
info,starttime,7:10PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,santc002,"""Carlos Santana""",0,2,3
start,herro001,"""Odubel Herrera""",0,3,8
start,hoskr001,"""Rhys Hoskins""",0,4,7
start,altha001,"""Aaron Altherr""",0,5,9
start,kings001,"""Scott Kingery""",0,6,6
start,franm004,"""Maikel Franco""",0,7,5
start,alfaj002,"""Jorge Alfaro""",0,8,2
start,velav001,"""Vincent Velasquez""",0,9,1
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,tuckp001,"""Preston Tucker""",1,5,7
start,swand001,"""Dansby Swanson""",1,6,6
start,flahr001,"""Ryan Flaherty""",1,7,5
start,stewc001,"""Chris Stewart""",1,8,2
start,mccab001,"""Brandon McCarthy""",1,9,1
play,1,0,hernc005,22,CBCFBS,K
play,1,0,santc002,22,BBCCX,D9/L+
play,1,0,herro001,30,BB*BB,W
play,1,0,hoskr001,22,BCFBX,S7/L.2-H;1-3
play,1,0,altha001,10,BX,54(1)/FO/G-.3-H
play,1,0,kings001,00,>C,CS2(24)
sub,milnh001,"""Hoby Milner""",0,9,1
sub,willn001,"""Nick Williams""",0,9,11
sub,thomj007,"""Jake Thompson""",0,9,1
sub,bourp001,"""Peter Bourjos""",1,9,7
sub,winkd001,"""Daniel Winkler""",1,5,1
sub,kings001,"""Scott Kingery""",0,6,7
sub,crawj002,"""J.P. Crawford""",0,9,6
sub,riosy001,"""Yacksel Rios""",0,4,1
sub,socom001,"""Miguel Socolovich""",1,5,1
sub,knapa001,"""Andrew Knapp""",0,4,3
sub,aranv001,"""Victor Arano""",0,2,1
sub,florp001,"""Pedro Florimon""",0,2,1
sub,adaml001,"""Lane Adams""",1,5,11
sub,adaml001,"""Lane Adams""",1,5,9
sub,ravij001,"""Josh Ravin""",1,4,1
