id,LAN201808250
info,visteam,SDN
info,hometeam,LAN
info,date,2018/08/25
info,starttime,6:11PM
start,galvf001,"""Freddy Galvis""",0,1,6
start,myerw001,"""Wil Myers""",0,2,5
start,hosme001,"""Eric Hosmer""",0,3,3
start,renfh001,"""Hunter Renfroe""",0,4,7
start,reyef001,"""Franmil Reyes""",0,5,9
start,hedga001,"""Austin Hedges""",0,6,2
start,pirej001,"""Jose Pirela""",0,7,4
start,margm001,"""Manuel Margot""",0,8,8
start,kennb001,"""Brett Kennedy""",0,9,1
start,muncm001,"""Max Muncy""",1,1,3
start,turnj001,"""Justin Turner""",1,2,5
start,machm001,"""Manny Machado""",1,3,6
start,bellc002,"""Cody Bellinger""",1,4,8
start,dozib001,"""Brian Dozier""",1,5,4
start,grany001,"""Yasmani Grandal""",1,6,2
start,taylc001,"""Chris Taylor""",1,7,7
start,puigy001,"""Yasiel Puig""",1,8,9
start,kersc001,"""Clayton Kershaw""",1,9,1
play,2,1,taylc001,31,BBFBX,53/G
play,2,1,puigy001,10,BX,S8/L
play,2,1,kersc001,00,11>C,SB2
play,2,1,kersc001,12,11>C.BCX,7/F
play,2,1,muncm001,12,FBF>B,SB3
play,2,1,muncm001,32,FBF>B.BS,K
sub,stram001,"""Matt Strahm""",0,9,1
play,7,1,kersc001,01,CX,S9/G.BX2(96)
play,7,1,muncm001,10,BX,HR/8/F
play,7,1,turnj001,12,FFBX,8/L
play,7,1,machm001,02,CFX,S1/G-
play,7,1,bellc002,11,CB>B,CS2(26)
sub,herne001,"""Enrique Hernandez""",1,1,8
sub,bellc002,"""Cody Bellinger""",1,4,3
sub,ellia001,"""A.J. Ellis""",0,9,11
sub,wingt001,"""Trey Wingenter""",0,9,1
sub,jansk001,"""Kenley Jansen""",1,9,1
sub,jankt001,"""Travis Jankowski""",0,9,9
sub,spanc001,"""Cory Spangenberg""",0,5,4
sub,stamc001,"""Craig Stammen""",0,7,1
sub,pedej001,"""Joc Pederson""",1,9,11
play,10,0,jankt001,00,,NP
sub,maedk001,"""Kenta Maeda""",1,9,1
play,10,0,jankt001,11,.BTX,S8/L-
play,10,0,galvf001,11,BTX,9/F
play,10,0,myerw001,11,BC1,POCS2(13436)
play,10,0,myerw001,32,BC1.BFBC,K
sub,fergc001,"""Caleb Ferguson""",1,9,1
sub,castj007,"""Jose Castillo""",0,7,1
sub,asuac001,"""Carlos Asuaje""",0,7,11
sub,stocr001,"""Robert Stock""",0,7,1
sub,kempm001,"""Matt Kemp""",1,9,11
