id,CHN201804290
info,visteam,MIL
info,hometeam,CHN
info,date,2018/04/29
info,starttime,1:22PM
start,cainl001,"""Lorenzo Cain""",0,1,8
start,yelic001,"""Christian Yelich""",0,2,9
start,braur002,"""Ryan Braun""",0,3,7
start,shawt001,"""Travis Shaw""",0,4,5
start,aguij001,"""Jesus Aguilar""",0,5,3
start,villj001,"""Jonathan Villar""",0,6,4
start,arcio002,"""Orlando Arcia""",0,7,6
start,bandj001,"""Jett Bandy""",0,8,2
start,daviz001,"""Zach Davies""",0,9,1
start,almoa002,"""Albert Almora""",1,1,8
start,baezj001,"""Javier Baez""",1,2,4
start,bryak001,"""Kris Bryant""",1,3,5
start,rizza001,"""Anthony Rizzo""",1,4,3
start,contw001,"""Willson Contreras""",1,5,2
start,schwk001,"""Kyle Schwarber""",1,6,7
start,russa002,"""Addison Russell""",1,7,6
start,heywj001,"""Jason Heyward""",1,8,9
start,chatt001,"""Tyler Chatwood""",1,9,1
play,1,0,cainl001,30,BBBB,W
play,1,0,yelic001,01,1CX,7/L
play,1,0,braur002,22,11BBC1F>B,SB2
play,1,0,braur002,32,11BBC1F>B.FX,S5/G.2-2
play,1,0,shawt001,21,BCBX,36(1)1/GDP
sub,jennd003,"""Dan Jennings""",0,9,1
sub,happi001,"""Ian Happ""",1,9,11
sub,albem001,"""Matt Albers""",0,9,1
play,8,0,arcio002,00,,NP
sub,edwac001,"""Carl Edwards""",1,9,1
play,8,0,arcio002,31,.BSBBB,W
play,8,0,bandj001,00,,NP
sub,santd002,"""Domingo Santana""",0,8,11
play,8,0,santd002,32,.BC1SBFBC,K
play,8,0,albem001,00,,NP
sub,sogae001,"""Eric Sogard""",0,9,11
play,8,0,sogae001,01,.C1>B,SB2
play,8,0,sogae001,11,.C1>B.X,5/P
play,8,0,cainl001,12,SF*B>S,K
sub,pinam001,"""Manny Pina""",0,8,2
sub,willt003,"""Taylor Williams""",0,9,1
sub,zobrb001,"""Ben Zobrist""",1,6,7
sub,morrb001,"""Brandon Morrow""",1,9,1
