id,LAN201806280
info,visteam,CHN
info,hometeam,LAN
info,date,2018/06/28
info,starttime,12:10PM
start,almoa002,"""Albert Almora""",0,1,8
start,baezj001,"""Javier Baez""",0,2,4
start,contw001,"""Willson Contreras""",0,3,2
start,rizza001,"""Anthony Rizzo""",0,4,3
start,russa002,"""Addison Russell""",0,5,6
start,boted002,"""David Bote""",0,6,5
start,happi001,"""Ian Happ""",0,7,9
start,schwk001,"""Kyle Schwarber""",0,8,7
start,quinj001,"""Jose Quintana""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,6
start,herne001,"""Enrique Hernandez""",1,2,7
start,turnj001,"""Justin Turner""",1,3,5
start,kempm001,"""Matt Kemp""",1,4,9
start,muncm001,"""Max Muncy""",1,5,3
start,bellc002,"""Cody Bellinger""",1,6,8
start,forsl001,"""Logan Forsythe""",1,7,4
start,barna001,"""Austin Barnes""",1,8,2
start,kersc001,"""Clayton Kershaw""",1,9,1
play,2,1,forsl001,22,CFBFBS,K
play,2,1,barna001,02,CCX,S7/G
play,2,1,kersc001,30,BB*BB,W.1-2
play,2,1,taylc001,11,FB>C,SB3
play,2,1,taylc001,12,FB>C.S,K
play,2,1,herne001,10,BX,S9/L.3-H;1-2
play,2,1,turnj001,12,CC*BX,4/P
sub,buehw001,"""Walker Buehler""",1,9,1
sub,lastt001,"""Tommy La Stella""",0,6,11
sub,lastt001,"""Tommy La Stella""",0,6,5
sub,happi001,"""Ian Happ""",0,7,5
sub,heywj001,"""Jason Heyward""",0,9,9
sub,cishs001,"""Steve Cishek""",0,6,1
sub,goede001,"""Erik Goeddel""",1,9,1
sub,herne001,"""Enrique Hernandez""",1,2,9
sub,pedej001,"""Joc Pederson""",1,9,7
sub,fergc001,"""Caleb Ferguson""",1,4,1
sub,farrl001,"""Luke Farrell""",0,6,1
sub,utlec001,"""Chase Utley""",1,7,11
sub,utlec001,"""Chase Utley""",1,7,4
sub,puigy001,"""Yasiel Puig""",1,4,11
sub,morrb001,"""Brandon Morrow""",0,6,1
