id,ANA201808060
info,visteam,DET
info,hometeam,ANA
info,date,2018/08/06
info,starttime,7:09PM
start,gerbm001,"""Mike Gerber""",0,1,8
start,iglej001,"""Jose Iglesias""",0,2,6
start,castn001,"""Nick Castellanos""",0,3,9
start,candj002,"""Jeimer Candelario""",0,4,5
start,martv001,"""Victor Martinez""",0,5,10
start,goodn002,"""Niko Goodrum""",0,6,4
start,hickj001,"""John Hicks""",0,7,3
start,mccaj001,"""James McCann""",0,8,2
start,reyev001,"""Victor Reyes""",0,9,7
start,boydm001,"""Matt Boyd""",0,0,1
start,fletd002,"""David Fletcher""",1,1,4
start,calhk001,"""Kole Calhoun""",1,2,9
start,uptoj001,"""Justin Upton""",1,3,7
start,pujoa001,"""Albert Pujols""",1,4,3
start,ohtas001,"""Shohei Ohtani""",1,5,10
start,simma001,"""Andrelton Simmons""",1,6,6
start,bricj001,"""Jose Briceno""",1,7,2
start,cowak001,"""Kaleb Cowart""",1,8,5
start,youne003,"""Eric Young""",1,9,8
start,tropn001,"""Nick Tropeano""",1,0,1
play,3,0,mccaj001,31,BBBC*B,W
play,3,0,reyev001,31,BFBBX,8/F
play,3,0,gerbm001,32,BSBBS>F1>C,K+CS2(26)/DP
sub,ramin002,"""Noe Ramirez""",1,0,1
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,colel001,"""Louis Coleman""",0,0,1
sub,roblh001,"""Hansel Robles""",1,0,1
sub,stumd001,"""Daniel Stumpf""",0,0,1
play,8,1,uptoj001,00,,NP
sub,grees005,"""Shane Greene""",0,0,1
play,8,1,uptoj001,31,.CBBBX,8/F
play,8,1,pujoa001,02,CCX,3/G-
play,8,1,ohtas001,32,SBBCBFB,W
play,8,1,simma001,22,FBB+1F>FF>B,SB2
play,8,1,simma001,32,FBB+1F>FF>B.B,W
play,8,1,bricj001,21,.BSBX,8/L+
sub,andej005,"""Justin Anderson""",1,0,1
