id,ANA201808240
info,visteam,HOU
info,hometeam,ANA
info,date,2018/08/24
info,starttime,7:07PM
start,brega001,"""Alex Bregman""",0,1,5
start,altuj001,"""Jose Altuve""",0,2,4
start,corrc001,"""Carlos Correa""",0,3,6
start,whitt002,"""Tyler White""",0,4,10
start,gonzm002,"""Marwin Gonzalez""",0,5,7
start,gurry001,"""Yulieski Gurriel""",0,6,3
start,reddj001,"""Josh Reddick""",0,7,9
start,maldm001,"""Martin Maldonado""",0,8,2
start,kempt001,"""Tony Kemp""",0,9,8
start,keucd001,"""Dallas Keuchel""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,fletd002,"""David Fletcher""",1,2,4
start,troum001,"""Mike Trout""",1,3,8
start,pujoa001,"""Albert Pujols""",1,4,10
start,simma001,"""Andrelton Simmons""",1,5,6
start,river003,"""Rene Rivera""",1,6,2
start,martj007,"""Jefry Marte""",1,7,3
start,wardt002,"""Taylor Ward""",1,8,5
start,youne003,"""Eric Young""",1,9,7
start,heana001,"""Andrew Heaney""",1,0,1
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
sub,mchuc001,"""Collin McHugh""",0,0,1
sub,ohtas001,"""Shohei Ohtani""",1,6,11
sub,sippt001,"""Tony Sipp""",0,0,1
play,9,0,brega001,00,,NP
sub,arcif001,"""Francisco Arcia""",1,6,2
play,9,0,brega001,00,,NP
sub,mcgud001,"""Deck McGuire""",1,0,1
play,9,0,brega001,31,..BBBCB,W
play,9,0,altuj001,32,FB*B1FFB1>C,K+SB2
play,9,0,corrc001,31,C*BBBB,W
play,9,0,whitt002,10,BX,D7/L.2-H;1-H
play,9,0,gonzm002,20,*BBX,8/L/DP.2X2(846)
sub,harrw002,"""Will Harris""",0,0,1
