id,NYA201804070
info,visteam,BAL
info,hometeam,NYA
info,date,2018/04/07
info,starttime,1:09PM
start,manct001,"""Trey Mancini""",0,1,7
start,machm001,"""Manny Machado""",0,2,6
start,schoj001,"""Jonathan Schoop""",0,3,4
start,jonea003,"""Adam Jones""",0,4,8
start,davic003,"""Chris Davis""",0,5,3
start,beckt001,"""Tim Beckham""",0,6,5
start,alvap001,"""Pedro Alvarez""",0,7,10
start,santa003,"""Anthony Santander""",0,8,9
start,siscc001,"""Chance Sisco""",0,9,2
start,tillc001,"""Chris Tillman""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,stanm004,"""Giancarlo Stanton""",1,3,10
start,gregd001,"""Didi Gregorius""",1,4,6
start,austt001,"""Tyler Austin""",1,5,3
start,andum001,"""Miguel Andujar""",1,6,5
start,petej002,"""Jace Peterson""",1,7,7
start,romia002,"""Austin Romine""",1,8,2
start,torrr001,"""Ronald Torreyes""",1,9,4
start,grays001,"""Sonny Gray""",1,0,1
sub,bleir001,"""Richard Bleier""",0,0,1
sub,warra001,"""Adam Warren""",1,0,1
sub,robed002,"""David Robertson""",1,0,1
play,7,1,gardb001,00,,NP
sub,yacaj001,"""Jimmy Yacabonis""",0,0,1
play,7,1,gardb001,32,.BFCBFFFBFB,W
play,7,1,judga001,11,CBX,D7/L+.1-H
play,7,1,stanm004,20,BBX,8/F+.2-3
play,7,1,gregd001,30,VVVV,IW
play,7,1,austt001,12,1CCB1FF>FFF1>B,SB2
play,7,1,austt001,22,1CCB1FF>FFF1>B.X,S7/L.3-H;2-H;BX2(754)
play,7,1,andum001,00,X,3/P3F
play,8,1,petej002,00,,NP
sub,cortn001,"""Nestor Cortes""",0,0,1
play,8,1,petej002,32,.SBBSBFFFFB,W
play,8,1,romia002,12,*BCFX,9/L
play,8,1,torrr001,01,CX,S5/G.1-2
play,8,1,gardb001,22,CBSBX,46(1)/FO/G.2-3
play,8,1,judga001,10,B>C,CSH(242)
sub,cessl001,"""Luis Cessa""",1,0,1
