id,DET201805122
info,visteam,SEA
info,hometeam,DET
info,date,2018/05/12
info,starttime,7:29PM
start,gordd002,"""Dee Gordon""",0,1,8
start,hanim001,"""Mitch Haniger""",0,2,9
start,canor001,"""Robinson Cano""",0,3,4
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,healr001,"""Ryon Healy""",0,6,3
start,gameb001,"""Ben Gamel""",0,7,7
start,freid001,"""David Freitas""",0,8,2
start,romia001,"""Andrew Romine""",0,9,6
start,hernf002,"""Felix Hernandez""",0,0,1
start,mahtm001,"""Mikie Mahtook""",1,1,7
start,candj002,"""Jeimer Candelario""",1,2,5
start,castn001,"""Nick Castellanos""",1,3,9
start,martv001,"""Victor Martinez""",1,4,10
start,mccaj001,"""James McCann""",1,5,2
start,hickj001,"""John Hicks""",1,6,3
start,jonej006,"""JaCoby Jones""",1,7,8
start,kozmp001,"""Pete Kozma""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,fulmm001,"""Michael Fulmer""",1,0,1
sub,reyev001,"""Victor Reyes""",1,3,11
sub,reyev001,"""Victor Reyes""",1,3,9
play,4,1,kozmp001,22,CBCBC,K
play,4,1,machd001,22,FFBFBS,K
play,4,1,mahtm001,01,CX,S7/L
play,4,1,candj002,02,C1S>B,SB2
play,4,1,candj002,32,C1S>B.B*BX,9/F
sub,saupw001,"""Warwick Saupold""",1,0,1
sub,carpr001,"""Ryan Carpenter""",1,0,1
sub,farmb001,"""Buck Farmer""",1,0,1
sub,pazoj001,"""James Pazos""",0,0,1
play,7,0,canor001,00,,NP
sub,stumd001,"""Daniel Stumpf""",1,0,1
play,7,0,canor001,11,.CBX,S7/L
play,7,0,cruzn002,20,BBX,S9/F.1-3
play,7,0,seagk001,01,C>B,SB2
play,7,0,seagk001,11,C>B.X,D9/L.3-H;2-H
play,7,0,healr001,20,BBB,WP.2-3
play,7,0,healr001,32,BBB.CTX,D7/G+.3-H
play,7,0,gameb001,12,CCBT,K
play,7,0,freid001,00,,NP
sub,colel001,"""Louis Coleman""",1,0,1
play,7,0,freid001,31,.BC*BBB,W
play,7,0,romia001,22,CBFBFH,HP.2-3;1-2
play,7,0,gordd002,02,FFX,7/L/DP.3XH(72)
sub,vincn001,"""Nick Vincent""",0,0,1
sub,nicaj001,"""Juan Nicasio""",0,0,1
sub,reinz001,"""Zac Reininger""",1,0,1
sub,altad001,"""Dan Altavilla""",0,0,1
