id,ANA201807060
info,visteam,LAN
info,hometeam,ANA
info,date,2018/07/06
info,starttime,7:07PM
start,pedej001,"""Joc Pederson""",0,1,7
start,muncm001,"""Max Muncy""",0,2,3
start,turnj001,"""Justin Turner""",0,3,5
start,bellc002,"""Cody Bellinger""",0,4,8
start,kempm001,"""Matt Kemp""",0,5,10
start,grany001,"""Yasmani Grandal""",0,6,2
start,taylc001,"""Chris Taylor""",0,7,6
start,puigy001,"""Yasiel Puig""",0,8,9
start,utlec001,"""Chase Utley""",0,9,4
start,maedk001,"""Kenta Maeda""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,simma001,"""Andrelton Simmons""",1,2,6
start,troum001,"""Mike Trout""",1,3,8
start,uptoj001,"""Justin Upton""",1,4,7
start,pujoa001,"""Albert Pujols""",1,5,3
start,ohtas001,"""Shohei Ohtani""",1,6,10
start,valbl001,"""Luis Valbuena""",1,7,5
start,kinsi001,"""Ian Kinsler""",1,8,4
start,bricj001,"""Jose Briceno""",1,9,2
start,penaf002,"""Felix Pena""",1,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
sub,roblh001,"""Hansel Robles""",1,0,1
sub,alexs001,"""Scott Alexander""",0,0,1
sub,forsl001,"""Logan Forsythe""",0,9,4
sub,fletd002,"""David Fletcher""",1,7,11
sub,fletd002,"""David Fletcher""",1,7,5
sub,andej005,"""Justin Anderson""",1,0,1
sub,hudsd001,"""Daniel Hudson""",0,0,1
sub,parkb001,"""Blake Parker""",1,0,1
play,9,1,uptoj001,00,,NP
sub,jansk001,"""Kenley Jansen""",0,0,1
play,9,1,uptoj001,21,.CBBX,43/G
play,9,1,pujoa001,12,FFBFS,K
play,9,1,ohtas001,32,FCFBBBB,W
play,9,1,fletd002,00,1>B,SB2.1-3(E2/TH)
play,9,1,fletd002,10,1>B.X,S7/L.3-H
play,9,1,kinsi001,10,1B1X,S9/L.1-H(E9/TH)(NR)(UR)
