id,ATL201808170
info,visteam,COL
info,hometeam,ATL
info,date,2018/08/17
info,starttime,7:36PM
start,blacc001,"""Charlie Blackmon""",0,1,8
start,lemad001,"""DJ LeMahieu""",0,2,4
start,arenn001,"""Nolan Arenado""",0,3,5
start,stort001,"""Trevor Story""",0,4,6
start,gonzc001,"""Carlos Gonzalez""",0,5,9
start,desmi001,"""Ian Desmond""",0,6,3
start,dahld001,"""David Dahl""",0,7,7
start,iannc001,"""Chris Iannetta""",0,8,2
start,freek001,"""Kyle Freeland""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,camaj001,"""Johan Camargo""",1,5,5
start,flowt001,"""Tyler Flowers""",1,6,2
start,duvaa001,"""Adam Duvall""",1,7,7
start,swand001,"""Dansby Swanson""",1,8,6
start,newcs001,"""Sean Newcomb""",1,9,1
play,6,0,desmi001,32,BBFBCFX,S8/G
play,6,0,dahld001,12,CSB1>B,SB2
play,6,0,dahld001,22,CSB1>B.C,K
play,6,0,iannc001,10,2BX,S9/L.2-H
play,6,0,freek001,10,BX,S2/BG.1-2
play,6,0,blacc001,21,FB*BX,T9/G.2-H;1-H
play,6,0,lemad001,00,,NP
sub,soboc001,"""Chad Sobotka""",1,9,1
play,6,0,lemad001,10,.BS,WP.3-H(NR)
play,6,0,lemad001,12,.BS.FS,K
play,6,0,arenn001,22,CBTBX,9/L
play,7,0,stort001,00,X,S7/L
play,7,0,gonzc001,10,B>B,SB2
play,7,0,gonzc001,30,B>B.BB,W
play,7,0,desmi001,02,CSFC,K
play,7,0,dahld001,02,CFFS,K
play,7,0,iannc001,12,CTBC,K
sub,shawb001,"""Bryan Shaw""",0,9,1
sub,flahr001,"""Ryan Flaherty""",1,9,11
sub,allak001,"""Kolby Allard""",1,9,1
sub,hampg001,"""Garrett Hampson""",0,9,11
sub,mcgej001,"""Jake McGee""",0,9,1
sub,culbc001,"""Charlie Culberson""",1,9,1
sub,mcmar001,"""Ryan McMahon""",0,9,11
sub,rusic001,"""Chris Rusin""",0,9,1
