id,MIL201809290
info,visteam,DET
info,hometeam,MIL
info,date,2018/09/29
info,starttime,6:10PM
start,candj002,"""Jeimer Candelario""",0,1,5
start,jonej006,"""JaCoby Jones""",0,2,8
start,castn001,"""Nick Castellanos""",0,3,9
start,goodn002,"""Niko Goodrum""",0,4,3
start,mahtm001,"""Mikie Mahtook""",0,5,7
start,greig001,"""Grayson Greiner""",0,6,2
start,lugod001,"""Dawel Lugo""",0,7,4
start,kozmp001,"""Pete Kozma""",0,8,6
start,norrd002,"""Daniel Norris""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,braur002,"""Ryan Braun""",1,3,7
start,aguij001,"""Jesus Aguilar""",1,4,3
start,pereh001,"""Hernan Perez""",1,5,6
start,mousm001,"""Mike Moustakas""",1,6,5
start,schoj001,"""Jonathan Schoop""",1,7,4
start,krate001,"""Erik Kratz""",1,8,2
start,milew001,"""Wade Miley""",1,9,1
play,1,0,candj002,21,CBBX,4/P
play,1,0,jonej006,22,CFBBX,S9/F
play,1,0,castn001,22,1BSFBS,K
play,1,0,goodn002,12,CFBF>B,SB2
play,1,0,goodn002,32,CFBF>B.F*BX,S7/L.2-H
play,1,0,mahtm001,00,1>C,CS2(24)
sub,salat001,"""Tyler Saladino""",1,9,11
sub,burnc002,"""Corbin Burnes""",1,9,1
sub,colel001,"""Louis Coleman""",0,9,1
play,6,0,lugod001,00,,NP
sub,willt003,"""Taylor Williams""",1,9,1
play,6,0,lugod001,11,.CBX,T8/L
play,6,0,kozmp001,12,BSCX,7/F/SF.3-H
play,6,0,colel001,00,,NP
sub,saltj001,"""Jarrod Saltalamacchia""",0,9,11
play,6,0,saltj001,00,,NP
sub,cedex001,"""Xavier Cedeno""",1,9,1
play,6,0,saltj001,11,..SBX,23/G-
play,6,0,candj002,32,BBCBSX,S8/L
play,6,0,jonej006,00,,NP
sub,barnj002,"""Jacob Barnes""",1,9,1
play,6,0,jonej006,22,.C*BFB1>B,SB2.1-3(E2/TH)
play,6,0,jonej006,32,.C*BFB1>B.*B,W
play,6,0,castn001,11,*BSX,9/F
sub,reinz001,"""Zac Reininger""",0,9,1
sub,thame001,"""Eric Thames""",1,9,11
sub,stumd001,"""Daniel Stumpf""",0,9,1
sub,santd002,"""Domingo Santana""",1,9,11
sub,sorij001,"""Joakim Soria""",1,9,1
sub,reyev001,"""Victor Reyes""",0,9,7
sub,verhd001,"""Drew VerHagen""",0,5,1
sub,granc001,"""Curtis Granderson""",1,5,11
sub,arcio002,"""Orlando Arcia""",1,5,6
sub,knebc001,"""Corey Knebel""",1,9,1
sub,casth001,"""Harold Castro""",0,8,11
sub,casth001,"""Harold Castro""",0,8,6
sub,farmb001,"""Buck Farmer""",0,5,1
sub,pinam001,"""Manny Pina""",1,9,11
sub,jeffj001,"""Jeremy Jeffress""",1,9,1
