id,ATL201806140
info,visteam,SDN
info,hometeam,ATL
info,date,2018/06/14
info,starttime,7:35PM
start,pirej001,"""Jose Pirela""",0,1,4
start,spanc001,"""Cory Spangenberg""",0,2,5
start,hosme001,"""Eric Hosmer""",0,3,3
start,renfh001,"""Hunter Renfroe""",0,4,7
start,reyef001,"""Franmil Reyes""",0,5,9
start,galvf001,"""Freddy Galvis""",0,6,6
start,margm001,"""Manuel Margot""",0,7,8
start,ellia001,"""A.J. Ellis""",0,8,2
start,rosst001,"""Tyson Ross""",0,9,1
start,albio001,"""Ozzie Albies""",1,1,4
start,swand001,"""Dansby Swanson""",1,2,6
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,flowt001,"""Tyler Flowers""",1,5,2
start,camaj001,"""Johan Camargo""",1,6,5
start,incie001,"""Ender Inciarte""",1,7,8
start,tuckp001,"""Preston Tucker""",1,8,7
start,sanca004,"""Anibal Sanchez""",1,9,1
play,5,1,incie001,10,BX,HR/9/F
play,5,1,tuckp001,32,BFSBBFS,K
play,5,1,sanca004,02,CFX,43/G
play,5,1,albio001,32,BFBBFFB,W
play,5,1,swand001,10,1B>B,CS2(24)
sub,erlir001,"""Robbie Erlin""",0,9,1
sub,culbc001,"""Charlie Culberson""",1,8,11
sub,bourp001,"""Peter Bourjos""",1,9,11
sub,bourp001,"""Peter Bourjos""",1,9,7
sub,winkd001,"""Daniel Winkler""",1,8,1
sub,jankt001,"""Travis Jankowski""",0,9,11
sub,jankt001,"""Travis Jankowski""",0,9,7
sub,cimba001,"""Adam Cimber""",0,4,1
sub,vizca001,"""Arodys Vizcaino""",1,8,1
