id,KCA201809020
info,visteam,BAL
info,hometeam,KCA
info,date,2018/09/02
info,starttime,1:17PM
start,mullc002,"""Cedric Mullins""",0,1,8
start,rickj001,"""Joey Rickard""",0,2,9
start,villj001,"""Jonathan Villar""",0,3,6
start,manct001,"""Trey Mancini""",0,4,3
start,davic003,"""Chris Davis""",0,5,10
start,andrj001,"""John Andreoli""",0,6,7
start,valeb001,"""Breyvic Valera""",0,7,4
start,petej002,"""Jace Peterson""",0,8,5
start,josec002,"""Caleb Joseph""",0,9,2
start,hessd001,"""David Hess""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,10
start,gorda001,"""Alex Gordon""",1,2,7
start,dozih001,"""Hunter Dozier""",1,3,5
start,ohear001,"""Ryan O'Hearn""",1,4,3
start,bonij002,"""Jorge Bonifacio""",1,5,9
start,herrr002,"""Rosell Herrera""",1,6,4
start,philb002,"""Brett Phillips""",1,7,8
start,escoa003,"""Alcides Escobar""",1,8,6
start,vilom001,"""Meibrys Viloria""",1,9,2
start,lopej004,"""Jorge Lopez""",1,0,1
play,3,1,merrw001,10,BX,S8/L
play,3,1,gorda001,00,>B,SB2
play,3,1,gorda001,12,>B.2CFFX,S7/L.2-3
play,3,1,dozih001,22,BBFFS,K
play,3,1,ohear001,00,1,PO1(E1).3-H;1-2
play,3,1,ohear001,02,1.CFX,8/F.2-3
play,3,1,bonij002,20,BBX,D7/F+.3-H
play,3,1,herrr002,10,B2,PO2(E1).2-H(UR)(E4/TH)(NR)
play,3,1,herrr002,31,B2.BBCX,7/F
sub,gilms001,"""Sean Gilmartin""",0,0,1
play,6,0,mullc002,10,BX,8/L
play,6,0,rickj001,02,CFFX,S9/L
play,6,0,villj001,22,S1SB*BFX,7/F
play,6,0,manct001,00,>B,SB2
play,6,0,manct001,10,>B.X,53/G
sub,wrigm001,"""Mike Wright""",0,0,1
sub,hillt002,"""Tim Hill""",1,0,1
sub,nuner001,"""Renato Nunez""",0,8,11
sub,nuner001,"""Renato Nunez""",0,8,5
sub,scott003,"""Tanner Scott""",0,0,1
sub,mccak002,"""Kevin McCarthy""",1,0,1
