id,COL201808110
info,visteam,LAN
info,hometeam,COL
info,date,2018/08/11
info,starttime,6:10PM
start,dozib001,"""Brian Dozier""",0,1,4
start,machm001,"""Manny Machado""",0,2,6
start,turnj001,"""Justin Turner""",0,3,5
start,herne001,"""Enrique Hernandez""",0,4,8
start,kempm001,"""Matt Kemp""",0,5,7
start,muncm001,"""Max Muncy""",0,6,3
start,puigy001,"""Yasiel Puig""",0,7,9
start,barna001,"""Austin Barnes""",0,8,2
start,buehw001,"""Walker Buehler""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,lemad001,"""DJ LeMahieu""",1,2,4
start,gonzc001,"""Carlos Gonzalez""",1,3,9
start,stort001,"""Trevor Story""",1,4,6
start,parrg001,"""Gerardo Parra""",1,5,7
start,desmi001,"""Ian Desmond""",1,6,3
start,mcmar001,"""Ryan McMahon""",1,7,5
start,iannc001,"""Chris Iannetta""",1,8,2
start,freek001,"""Kyle Freeland""",1,9,1
play,7,0,puigy001,10,BX,S8/L
play,7,0,barna001,32,CFF1FB1B*BC,K
play,7,0,buehw001,10,BX,14/BG/SH.1-2
play,7,0,dozib001,12,CBC*B,SB3
play,7,0,dozib001,22,CBC*B.FFFS,K
sub,oh--s001,"""Seung Hwan Oh""",1,9,1
sub,taylc001,"""Chris Taylor""",0,5,7
sub,dahld001,"""David Dahl""",1,9,11
sub,fergc001,"""Caleb Ferguson""",0,9,1
sub,shawb001,"""Bryan Shaw""",1,9,1
sub,bellc002,"""Cody Bellinger""",0,9,3
sub,alexs001,"""Scott Alexander""",0,6,1
sub,arenn001,"""Nolan Arenado""",1,5,11
sub,charj001,"""J.T. Chargois""",0,6,1
