id,LAN201805130
info,visteam,CIN
info,hometeam,LAN
info,date,2018/05/13
info,starttime,1:10PM
start,peraj003,"""Jose Peraza""",0,1,6
start,blana002,"""Alex Blandino""",0,2,4
start,vottj001,"""Joey Votto""",0,3,3
start,suare001,"""Eugenio Suarez""",0,4,5
start,duvaa001,"""Adam Duvall""",0,5,7
start,sches001,"""Scott Schebler""",0,6,9
start,cruzt002,"""Tony Cruz""",0,7,2
start,castl003,"""Luis Castillo""",0,8,1
start,hamib001,"""Billy Hamilton""",0,9,8
start,utlec001,"""Chase Utley""",1,1,4
start,pedej001,"""Joc Pederson""",1,2,8
start,grany001,"""Yasmani Grandal""",1,3,2
start,bellc002,"""Cody Bellinger""",1,4,3
start,kempm001,"""Matt Kemp""",1,5,7
start,taylc001,"""Chris Taylor""",1,6,6
start,muncm001,"""Max Muncy""",1,7,5
start,puigy001,"""Yasiel Puig""",1,8,9
start,hillr001,"""Rich Hill""",1,9,1
play,2,0,cruzt002,12,CBFX,8/L
play,2,0,castl003,11,CBX,4/P
play,2,0,hamib001,00,X,S4/BG
play,2,0,peraj003,10,11B1N,SB2
play,2,0,peraj003,10,11B1N.>B,SB3
play,2,0,peraj003,21,11B1N.>B.CX,53/G
sub,vendp001,"""Pat Venditte""",1,9,1
sub,locat001,"""Tim Locastro""",1,9,11
sub,hudsd001,"""Daniel Hudson""",1,9,1
sub,brica001,"""Austin Brice""",0,8,1
sub,garra001,"""Amir Garrett""",0,8,1
sub,herne001,"""Enrique Hernandez""",1,7,11
play,8,0,hamib001,00,,NP
sub,herne001,"""Enrique Hernandez""",1,7,5
play,8,0,hamib001,30,.BBBB,W
play,8,0,peraj003,00,>C,SB2
play,8,0,peraj003,02,>C.LL,K/BF
play,8,0,blana002,00,X,63/G.2-3
play,8,0,vottj001,30,VVVV,IW
play,8,0,suare001,00,>B,SB2
play,8,0,suare001,22,>B.FF*BX,8/F
sub,barna001,"""Austin Barnes""",1,9,11
sub,farmk001,"""Kyle Farmer""",1,1,11
sub,farmk001,"""Kyle Farmer""",1,1,5
sub,herne001,"""Enrique Hernandez""",1,7,8
sub,barna001,"""Austin Barnes""",1,9,4
sub,jansk001,"""Kenley Jansen""",1,2,1
sub,igler001,"""Raisel Iglesias""",0,8,1
