id,DET201809180
info,visteam,MIN
info,hometeam,DET
info,date,2018/09/18
info,starttime,7:10PM
start,mauej001,"""Joe Mauer""",0,1,3
start,polaj001,"""Jorge Polanco""",0,2,6
start,forsl001,"""Logan Forsythe""",0,3,4
start,grosr001,"""Robbie Grossman""",0,4,9
start,austt001,"""Tyler Austin""",0,5,10
start,cavej001,"""Jake Cave""",0,6,8
start,sanom001,"""Miguel Sano""",0,7,5
start,fielj003,"""Johnny Field""",0,8,7
start,gimec001,"""Chris Gimenez""",0,9,2
start,odorj001,"""Jake Odorizzi""",0,0,1
start,candj002,"""Jeimer Candelario""",1,1,5
start,stewc002,"""Christin Stewart""",1,2,7
start,castn001,"""Nick Castellanos""",1,3,9
start,martv001,"""Victor Martinez""",1,4,10
start,adduj002,"""Jim Adduci""",1,5,3
start,mahtm001,"""Mikie Mahtook""",1,6,8
start,greig001,"""Grayson Greiner""",1,7,2
start,lugod001,"""Dawel Lugo""",1,8,4
start,rodrr009,"""Ronny Rodriguez""",1,9,6
start,norrd002,"""Daniel Norris""",1,0,1
play,1,0,mauej001,01,CX,S9/L+
play,1,0,polaj001,12,FBTX,64(1)/FO/G
play,1,0,forsl001,22,*BC11C1BS,K
play,1,0,grosr001,11,BF>B,SB2
play,1,0,grosr001,32,BF>B.C*BB,W
play,1,0,austt001,01,CX,4/P
sub,verhd001,"""Drew VerHagen""",1,0,1
sub,baezs001,"""Sandy Baez""",1,0,1
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,magim001,"""Matt Magill""",0,0,1
sub,alcav001,"""Victor Alcantara""",1,0,1
sub,keplm001,"""Max Kepler""",0,8,11
sub,grosr001,"""Robbie Grossman""",0,4,7
sub,keplm001,"""Max Kepler""",0,8,9
sub,kozmp001,"""Pete Kozma""",1,1,6
sub,rodrr009,"""Ronny Rodriguez""",1,9,5
sub,colel001,"""Louis Coleman""",1,0,1
sub,hildt001,"""Trevor Hildenberger""",0,0,1
sub,reyev001,"""Victor Reyes""",1,4,12
