id,CIN201806080
info,visteam,SLN
info,hometeam,CIN
info,date,2018/06/08
info,starttime,7:12PM
start,carpm002,"""Matt Carpenter""",0,1,5
start,phamt001,"""Tommy Pham""",0,2,8
start,martj008,"""Jose Martinez""",0,3,3
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,moliy001,"""Yadier Molina""",0,5,2
start,fowld001,"""Dexter Fowler""",0,6,9
start,munoy001,"""Yairo Munoz""",0,7,6
start,wongk001,"""Kolten Wong""",0,8,4
start,weavl001,"""Luke Weaver""",0,9,1
start,sches001,"""Scott Schebler""",1,1,9
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,winkj002,"""Jesse Winker""",1,6,7
start,peraj003,"""Jose Peraza""",1,7,6
start,harvm001,"""Matt Harvey""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
play,6,1,harvm001,00,,NP
sub,blana002,"""Alex Blandino""",1,8,11
play,6,1,blana002,32,.CBFFBFBFFB,W
play,6,1,hamib001,00,,NP
sub,badeh001,"""Harrison Bader""",0,9,9
play,6,1,hamib001,00,,NP
sub,gomba001,"""Austin Gomber""",0,6,1
play,6,1,hamib001,31,..BB1BCB,W.1-2
play,6,1,sches001,22,SB*BFX,46(1)3/GDP.2-3
play,6,1,barnt001,32,CBBBFB,W
play,6,1,vottj001,00,X,S9/L.3-H;1-2
play,6,1,genns001,11,BC>S,CS3(25)
sub,lorem002,"""Michael Lorenzen""",1,8,1
sub,carpm002,"""Matt Carpenter""",0,1,3
sub,gyorj001,"""Jedd Gyorko""",0,6,5
sub,tuivs001,"""Sam Tuivailala""",0,3,1
sub,hickj002,"""Jordan Hicks""",0,3,1
sub,duvaa001,"""Adam Duvall""",1,8,11
sub,peraw002,"""Wandy Peralta""",1,8,1
sub,brica001,"""Austin Brice""",1,8,1
sub,norrb001,"""Bud Norris""",0,3,1
sub,dixob001,"""Brandon Dixon""",1,3,12
sub,dixob001,"""Brandon Dixon""",1,3,3
sub,igler001,"""Raisel Iglesias""",1,8,1
sub,garcg002,"""Greg Garcia""",0,3,11
sub,brebj001,"""John Brebbia""",0,3,1
sub,casac001,"""Curt Casali""",1,8,11
