id,CHN201807010
info,visteam,MIN
info,hometeam,CHN
info,date,2018/07/01
info,starttime,1:22PM
start,grosr001,"""Robbie Grossman""",0,1,9
start,rosae001,"""Eddie Rosario""",0,2,7
start,escoe001,"""Eduardo Escobar""",0,3,6
start,dozib001,"""Brian Dozier""",0,4,4
start,morrl001,"""Logan Morrison""",0,5,3
start,astuw001,"""Willians Astudillo""",0,6,5
start,garvm001,"""Mitch Garver""",0,7,2
start,cavej001,"""Jake Cave""",0,8,8
start,lynnl001,"""Lance Lynn""",0,9,1
start,happi001,"""Ian Happ""",1,1,8
start,heywj001,"""Jason Heyward""",1,2,9
start,zobrb001,"""Ben Zobrist""",1,3,4
start,rizza001,"""Anthony Rizzo""",1,4,3
start,baezj001,"""Javier Baez""",1,5,5
start,schwk001,"""Kyle Schwarber""",1,6,7
start,contw001,"""Willson Contreras""",1,7,2
start,russa002,"""Addison Russell""",1,8,6
start,lestj001,"""Jon Lester""",1,9,1
sub,magim001,"""Matt Magill""",0,9,1
sub,mauej001,"""Joe Mauer""",0,9,11
sub,roget001,"""Taylor Rogers""",0,9,1
sub,cishs001,"""Steve Cishek""",1,9,1
sub,baezj001,"""Javier Baez""",1,5,6
sub,boted002,"""David Bote""",1,8,5
sub,adrie001,"""Ehire Adrianza""",0,9,11
sub,presr001,"""Ryan Pressly""",0,9,1
sub,almoa002,"""Albert Almora""",1,3,11
sub,happi001,"""Ian Happ""",1,1,5
sub,almoa002,"""Albert Almora""",1,3,8
sub,boted002,"""David Bote""",1,8,4
sub,mapld001,"""Dillon Maples""",1,9,1
sub,morrb001,"""Brandon Morrow""",1,9,1
play,8,1,baezj001,00,X,D7/G
play,8,1,schwk001,10,*BB,WP.2-3
play,8,1,schwk001,21,*BB.FX,3/G+
play,8,1,contw001,12,BFST,K
play,8,1,boted002,30,VVVV,IW
play,8,1,morrb001,00,>C,SB2
play,8,1,morrb001,02,>C.SS,K
sub,keplm001,"""Max Kepler""",0,9,11
