id,ATL201804170
info,visteam,PHI
info,hometeam,ATL
info,date,2018/04/17
info,starttime,7:36PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,santc002,"""Carlos Santana""",0,2,3
start,herro001,"""Odubel Herrera""",0,3,8
start,hoskr001,"""Rhys Hoskins""",0,4,7
start,willn001,"""Nick Williams""",0,5,9
start,franm004,"""Maikel Franco""",0,6,5
start,knapa001,"""Andrew Knapp""",0,7,2
start,piven001,"""Nick Pivetta""",0,8,1
start,crawj002,"""J.P. Crawford""",0,9,6
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,tuckp001,"""Preston Tucker""",1,5,7
start,swand001,"""Dansby Swanson""",1,6,6
start,flahr001,"""Ryan Flaherty""",1,7,5
start,perec003,"""Carlos Perez""",1,8,2
start,foltm001,"""Mike Foltynewicz""",1,9,1
sub,milnh001,"""Hoby Milner""",0,8,1
sub,florp001,"""Pedro Florimon""",0,8,9
sub,riosy001,"""Yacksel Rios""",0,5,1
sub,moylp001,"""Peter Moylan""",1,9,1
sub,bourp001,"""Peter Bourjos""",1,9,7
sub,frees001,"""Sam Freeman""",1,5,1
sub,kings001,"""Scott Kingery""",0,9,11
sub,kings001,"""Scott Kingery""",0,9,6
sub,altha001,"""Aaron Altherr""",0,5,9
sub,morga001,"""Adam Morgan""",0,8,1
sub,winkd001,"""Daniel Winkler""",1,5,1
sub,adaml001,"""Lane Adams""",1,5,11
sub,garcl005,"""Luis Garcia""",0,8,1
sub,suzuk001,"""Kurt Suzuki""",1,8,11
sub,suzuk001,"""Kurt Suzuki""",1,8,2
sub,vizca001,"""Arodys Vizcaino""",1,5,1
sub,alfaj002,"""Jorge Alfaro""",0,8,11
sub,nerih001,"""Hector Neris""",0,8,1
play,10,0,kings001,00,,NP
sub,ramij004,"""Jose Ramirez""",1,5,1
play,10,0,kings001,30,.BBBB,W
play,10,0,hernc005,01,1C1>B,SB2
play,10,0,hernc005,11,1C1>B.X,S5/BG.2-3
play,10,0,santc002,12,BFSS,K
play,10,0,herro001,01,CX,5/P5F
play,10,0,hoskr001,11,BC>C,SB2
play,10,0,hoskr001,22,BC>C.*BX,D9/L.3-H;2-H
play,10,0,altha001,31,CBBBB,W
play,10,0,franm004,22,FBCBX,D8/F+.2-H;1-H
play,10,0,knapa001,30,VVVV,IW
play,10,0,nerih001,00,,NP
sub,liveb001,"""Ben Lively""",0,8,11
play,10,0,liveb001,12,.FSBS,K
sub,hutcd001,"""Drew Hutchison""",0,8,1
sub,culbc001,"""Charlie Culberson""",1,5,11
