id,BOS201808230
info,visteam,CLE
info,hometeam,BOS
info,date,2018/08/23
info,starttime,1:05PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,diazy001,"""Yandy Diaz""",0,2,10
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,3
start,cabrm002,"""Melky Cabrera""",0,5,7
start,guyeb001,"""Brandon Guyer""",0,6,9
start,kipnj001,"""Jason Kipnis""",0,7,4
start,perer003,"""Roberto Perez""",0,8,2
start,alleg002,"""Greg Allen""",0,9,8
start,pluta001,"""Adam Plutko""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,morem001,"""Mitch Moreland""",1,3,3
start,martj006,"""J.D. Martinez""",1,4,10
start,bogax001,"""Xander Bogaerts""",1,5,6
start,holtb002,"""Brock Holt""",1,6,4
start,nunee002,"""Eduardo Nunez""",1,7,5
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,pricd001,"""David Price""",1,0,1
sub,swihb001,"""Blake Swihart""",1,3,12
sub,swihb001,"""Blake Swihart""",1,3,3
play,3,0,kipnj001,00,X,43/G
play,3,0,perer003,22,CCBBS,K
play,3,0,alleg002,11,CBX,S9/F
play,3,0,lindf001,12,CBFN1,SB2
play,3,0,lindf001,12,CBFN1T,K
play,3,1,bradj001,12,CFBFFX,S9/G+
play,3,1,bettm001,22,SFBBF1X,64(1)/FO/G
play,3,1,benia002,10,1B>C,CS2(26)
play,3,1,benia002,21,1B>C.BX,9/F
sub,cimba001,"""Adam Cimber""",0,0,1
sub,pereo002,"""Oliver Perez""",0,0,1
sub,tomlj001,"""Josh Tomlin""",0,0,1
sub,diazy001,"""Yandy Diaz""",0,2,3
sub,gonze004,"""Erik Gonzalez""",0,3,5
sub,tomlj001,"""Josh Tomlin""",0,4,1
sub,thort001,"""Tyler Thornburg""",1,0,1
