id,KCA201805040
info,visteam,DET
info,hometeam,KCA
info,date,2018/05/04
info,starttime,7:15PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,castn001,"""Nick Castellanos""",0,3,9
start,martv001,"""Victor Martinez""",0,4,10
start,jonej006,"""JaCoby Jones""",0,5,7
start,hickj001,"""John Hicks""",0,6,3
start,mccaj001,"""James McCann""",0,7,2
start,iglej001,"""Jose Iglesias""",0,8,6
start,machd001,"""Dixon Machado""",0,9,4
start,lirif001,"""Francisco Liriano""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,solej001,"""Jorge Soler""",1,2,9
start,mousm001,"""Mike Moustakas""",1,3,10
start,peres002,"""Salvador Perez""",1,4,2
start,cuthc001,"""Cheslor Cuthbert""",1,5,5
start,jay-j001,"""Jon Jay""",1,6,7
start,dudal001,"""Lucas Duda""",1,7,3
start,gorda001,"""Alex Gordon""",1,8,8
start,escoa003,"""Alcides Escobar""",1,9,6
start,kenni001,"""Ian Kennedy""",1,0,1
play,7,0,mccaj001,00,,NP
sub,mccak002,"""Kevin McCarthy""",1,0,1
play,7,0,mccaj001,00,.X,S7/G
play,7,0,iglej001,31,BBBCX,1/BP
play,7,0,machd001,01,FX,4/L
play,7,0,martl004,00,>B,CS2(26)
sub,boyeb001,"""Blaine Boyer""",1,0,1
sub,reyev001,"""Victor Reyes""",0,4,12
play,8,1,cuthc001,31,.BBBCB,W
play,8,1,jay-j001,00,,NP
sub,stumd001,"""Daniel Stumpf""",0,0,1
play,8,1,jay-j001,02,.CSX,S7/G.1-2
play,8,1,dudal001,02,FCX,7/F
play,8,1,gorda001,21,CBBX,S9/G.2-3;1-2
play,8,1,escoa003,00,,NP
sub,jimej003,"""Joe Jimenez""",0,0,1
play,8,1,escoa003,00,.B,WP.3-H(NR);2-3;1-2
play,8,1,escoa003,30,.B.BBV,IW
play,8,1,merrw001,10,*BX,9/F/SF.3-H;2-3
play,8,1,solej001,01,S*B,SB2
play,8,1,solej001,11,S*B.X,S7/G+.3-H;2-H
play,8,1,mousm001,22,*BFS*BX,7/F
sub,almoa001,"""Abraham Almonte""",1,6,8
sub,gorda001,"""Alex Gordon""",1,8,7
sub,herrk001,"""Kelvin Herrera""",1,0,1
