id,LAN201805270
info,visteam,SDN
info,hometeam,LAN
info,date,2018/05/27
info,starttime,1:10PM
start,jankt001,"""Travis Jankowski""",0,1,8
start,hosme001,"""Eric Hosmer""",0,2,3
start,pirej001,"""Jose Pirela""",0,3,7
start,villc002,"""Christian Villanueva""",0,4,5
start,spanc001,"""Cory Spangenberg""",0,5,4
start,reyef001,"""Franmil Reyes""",0,6,9
start,galvf001,"""Freddy Galvis""",0,7,6
start,loper002,"""Rafael Lopez""",0,8,2
start,stram001,"""Matt Strahm""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,6
start,herne001,"""Enrique Hernandez""",1,2,8
start,turnj001,"""Justin Turner""",1,3,5
start,grany001,"""Yasmani Grandal""",1,4,2
start,kempm001,"""Matt Kemp""",1,5,7
start,bellc002,"""Cody Bellinger""",1,6,3
start,forsl001,"""Logan Forsythe""",1,7,4
start,puigy001,"""Yasiel Puig""",1,8,9
start,buehw001,"""Walker Buehler""",1,9,1
play,1,1,taylc001,32,FBBCFBB,W
play,1,1,herne001,00,X,3/P3F
play,1,1,turnj001,02,CFF>S,K+CS2(24)/DP
sub,rosst001,"""Tyson Ross""",0,9,11
sub,cimba001,"""Adam Cimber""",0,9,1
sub,szczm001,"""Matt Szczur""",0,9,11
sub,makik001,"""Kazuhisa Makita""",0,9,1
sub,muncm001,"""Max Muncy""",1,2,11
sub,muncm001,"""Max Muncy""",1,2,3
sub,bellc002,"""Cody Bellinger""",1,6,8
sub,utlec001,"""Chase Utley""",1,9,11
sub,pedej001,"""Joc Pederson""",1,5,7
sub,cingt001,"""Tony Cingrani""",1,9,1
sub,ellia001,"""A.J. Ellis""",0,9,11
sub,cordf003,"""Franchy Cordero""",0,9,12
sub,webbt001,"""Tyler Webb""",0,9,1
sub,fielj002,"""Josh Fields""",1,9,1
