id,HOU201805220
info,visteam,SFN
info,hometeam,HOU
info,date,2018/05/22
info,starttime,7:10PM
start,herng001,"""Gorkys Hernandez""",0,1,7
start,mccua001,"""Andrew McCutchen""",0,2,9
start,poseb001,"""Buster Posey""",0,3,2
start,beltb001,"""Brandon Belt""",0,4,3
start,longe001,"""Evan Longoria""",0,5,5
start,crawb001,"""Brandon Crawford""",0,6,6
start,sandp001,"""Pablo Sandoval""",0,7,10
start,jacka001,"""Austin Jackson""",0,8,8
start,tomlk001,"""Kelby Tomlinson""",0,9,4
start,suara002,"""Andrew Suarez""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,gurry001,"""Yulieski Gurriel""",1,5,3
start,davij006,"""J.D. Davis""",1,6,7
start,gatte001,"""Evan Gattis""",1,7,10
start,stasm001,"""Max Stassi""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,8
start,coleg001,"""Gerrit Cole""",1,0,1
play,2,0,longe001,12,BFFX,43/G
play,2,0,crawb001,02,SCX,S7/F
play,2,0,sandp001,32,BBSFB>C,K+CS2(26)/DP
play,5,1,brega001,32,BCCBBB,W
play,5,1,altuj001,00,,NP
sub,johnp001,"""Pierce Johnson""",0,0,1
play,5,1,altuj001,12,.CCB>B,SB2
play,5,1,altuj001,32,.CCB>B.BC,K
play,5,1,corrc001,12,BSFX,13/G.2-3
play,5,1,gurry001,01,CX,63/G
sub,moror001,"""Reyes Moronta""",0,0,1
sub,sippt001,"""Tony Sipp""",1,0,1
sub,smitj002,"""Joe Smith""",1,0,1
sub,osicj001,"""Josh Osich""",0,0,1
sub,peacb001,"""Brad Peacock""",1,0,1
sub,gomem002,"""Miguel Gomez""",0,6,4
sub,tomlk001,"""Kelby Tomlinson""",0,9,6
sub,rondh001,"""Hector Rondon""",1,0,1
