id,ATL201809220
info,visteam,PHI
info,hometeam,ATL
info,date,2018/09/22
info,starttime,1:06PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,hoskr001,"""Rhys Hoskins""",0,2,7
start,herro001,"""Odubel Herrera""",0,3,9
start,santc002,"""Carlos Santana""",0,4,3
start,ramow001,"""Wilson Ramos""",0,5,2
start,quinr003,"""Roman Quinn""",0,6,8
start,franm004,"""Maikel Franco""",0,7,5
start,kings001,"""Scott Kingery""",0,8,6
start,arrij001,"""Jake Arrieta""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,7
start,incie001,"""Ender Inciarte""",1,2,8
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,camaj001,"""Johan Camargo""",1,5,5
start,suzuk001,"""Kurt Suzuki""",1,6,2
start,albio001,"""Ozzie Albies""",1,7,4
start,swand001,"""Dansby Swanson""",1,8,6
start,foltm001,"""Mike Foltynewicz""",1,9,1
play,1,1,acunr001,30,BBBB,W
play,1,1,incie001,00,>B,SB2
play,1,1,incie001,30,>B.BBB,W
play,1,1,freef001,02,CSS,K
play,1,1,markn001,30,*BBBB,W.2-3;1-2
play,1,1,camaj001,02,CFX,S7/G.3-H;2-H;1-2
play,1,1,suzuk001,11,BFX,3/P/IF
play,1,1,albio001,12,BSFX,7/L
play,2,1,swand001,22,BBCFX,3/P3F
play,2,1,foltm001,32,BBCBFS,K
play,2,1,acunr001,22,BCFBX,S6/G+
play,2,1,incie001,01,1C1X,S9/L.1-3
play,2,1,freef001,12,F*B>F>B,SB2
play,2,1,freef001,22,F*B>F>B.X,S8/L+.3-H;2-H;B-2(E8/TH)
play,2,1,markn001,02,CFX,63/G
sub,crawj002,"""J.P. Crawford""",0,9,11
sub,deloe001,"""Enyel De Los Santos""",0,9,1
play,4,1,swand001,32,SBCFBBB,W
play,4,1,foltm001,10,BX,14/BG/SH.1-2
play,4,1,acunr001,01,S>B,CS3(25)
play,4,1,acunr001,22,S>B.SBS,K
sub,loupa001,"""Aaron Loup""",0,9,1
sub,bourj002,"""Justin Bour""",0,9,11
sub,garcl005,"""Luis Garcia""",0,9,1
sub,riosy001,"""Yacksel Rios""",0,9,1
sub,cabra002,"""Asdrubal Cabrera""",0,8,11
sub,florp001,"""Pedro Florimon""",0,8,12
sub,biddj001,"""Jesse Biddle""",1,9,1
sub,bautj002,"""Jose Bautista""",0,9,11
sub,bracb001,"""Brad Brach""",1,9,1
sub,ventj001,"""Jonny Venters""",1,9,1
sub,altha001,"""Aaron Altherr""",0,3,11
sub,florp001,"""Pedro Florimon""",0,8,6
sub,bautj002,"""Jose Bautista""",0,9,9
sub,morga001,"""Adam Morgan""",0,3,1
sub,domis001,"""Seranthony Dominguez""",0,3,1
sub,vizca001,"""Arodys Vizcaino""",1,9,1
