id,LAN201805260
info,visteam,SDN
info,hometeam,LAN
info,date,2018/05/26
info,starttime,7:10PM
start,jankt001,"""Travis Jankowski""",0,1,7
start,pirej001,"""Jose Pirela""",0,2,4
start,hosme001,"""Eric Hosmer""",0,3,3
start,villc002,"""Christian Villanueva""",0,4,5
start,reyef001,"""Franmil Reyes""",0,5,9
start,galvf001,"""Freddy Galvis""",0,6,6
start,ellia001,"""A.J. Ellis""",0,7,2
start,margm001,"""Manuel Margot""",0,8,8
start,lylej001,"""Jordan Lyles""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,6
start,muncm001,"""Max Muncy""",1,2,3
start,turnj001,"""Justin Turner""",1,3,5
start,kempm001,"""Matt Kemp""",1,4,9
start,grany001,"""Yasmani Grandal""",1,5,2
start,bellc002,"""Cody Bellinger""",1,6,8
start,forsl001,"""Logan Forsythe""",1,7,4
start,pedej001,"""Joc Pederson""",1,8,7
start,wooda002,"""Alex Wood""",1,9,1
sub,webbt001,"""Tyler Webb""",0,9,1
sub,baezp001,"""Pedro Baez""",1,9,1
sub,herne001,"""Enrique Hernandez""",1,9,11
sub,jankt001,"""Travis Jankowski""",0,1,9
sub,szczm001,"""Matt Szczur""",0,9,7
sub,stamc001,"""Craig Stammen""",0,5,1
sub,hudsd001,"""Daniel Hudson""",1,9,1
sub,alexs001,"""Scott Alexander""",1,9,1
sub,fielj002,"""Josh Fields""",1,9,1
sub,cordf003,"""Franchy Cordero""",0,5,11
sub,yatek001,"""Kirby Yates""",0,5,1
sub,puigy001,"""Yasiel Puig""",1,9,11
play,9,0,margm001,00,,NP
sub,goede001,"""Erik Goeddel""",1,9,1
play,9,0,margm001,32,.CSBFBBB,W
play,9,0,szczm001,12,L11BCF>FFT,K
play,9,0,jankt001,00,B,WP.1-2
play,9,0,jankt001,21,B.CBX,S5/BG.2-3
play,9,0,pirej001,11,BS>B,SB2
play,9,0,pirej001,32,BS>B.BSX,2/P2F
play,9,0,hosme001,30,VVVV,IW
play,9,0,villc002,12,FS*BX,7/L
sub,handb001,"""Brad Hand""",0,5,1
sub,barna001,"""Austin Barnes""",1,2,11
