id,HOU201804130
info,visteam,TEX
info,hometeam,HOU
info,date,2018/04/13
info,starttime,7:10PM
start,choos001,"""Shin-Soo Choo""",0,1,10
start,profj001,"""Jurickson Profar""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,5
start,gallj002,"""Joey Gallo""",0,5,7
start,guzmr001,"""Ronald Guzman""",0,6,3
start,chirr001,"""Robinson Chirinos""",0,7,2
start,robid003,"""Drew Robinson""",0,8,8
start,kinei001,"""Isiah Kiner-Falefa""",0,9,4
start,hamec001,"""Cole Hamels""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,gurry001,"""Yulieski Gurriel""",1,5,3
start,gatte001,"""Evan Gattis""",1,6,10
start,gonzm002,"""Marwin Gonzalez""",1,7,7
start,mccab002,"""Brian McCann""",1,8,2
start,marij002,"""Jake Marisnick""",1,9,8
start,coleg001,"""Gerrit Cole""",1,0,1
play,3,1,marij002,12,BSCX,3/G-
play,3,1,sprig001,01,CX,53/G
play,3,1,brega001,00,X,E6/TH/G.B-2
play,3,1,altuj001,32,CBBCFFB>B,W+SB3
play,3,1,corrc001,02,CFX,7/L+
sub,martc007,"""Chris Martin""",0,0,1
sub,harrw002,"""Will Harris""",1,0,1
sub,smitj002,"""Joe Smith""",1,0,1
sub,jepsk001,"""Kevin Jepsen""",0,0,1
sub,fishd001,"""Derek Fisher""",1,6,12
sub,diekj001,"""Jake Diekman""",0,0,1
sub,stasm001,"""Max Stassi""",1,8,11
sub,stasm001,"""Max Stassi""",1,8,2
sub,devec001,"""Chris Devenski""",1,0,1
sub,rua-r001,"""Ryan Rua""",0,6,12
