id,DET201807080
info,visteam,TEX
info,hometeam,DET
info,date,2018/07/08
info,starttime,1:11PM
start,choos001,"""Shin-Soo Choo""",0,1,10
start,profj001,"""Jurickson Profar""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,5
start,odorr001,"""Rougned Odor""",0,5,4
start,gallj002,"""Joey Gallo""",0,6,7
start,kinei001,"""Isiah Kiner-Falefa""",0,7,2
start,guzmr001,"""Ronald Guzman""",0,8,3
start,toccc001,"""Carlos Tocci""",0,9,8
start,bibea001,"""Austin Bibens-Dirkx""",0,0,1
start,jonej006,"""JaCoby Jones""",1,1,8
start,candj002,"""Jeimer Candelario""",1,2,5
start,goodn002,"""Niko Goodrum""",1,3,4
start,hickj001,"""John Hicks""",1,4,3
start,adduj002,"""Jim Adduci""",1,5,10
start,mahtm001,"""Mikie Mahtook""",1,6,7
start,mccaj001,"""James McCann""",1,7,2
start,iglej001,"""Jose Iglesias""",1,8,6
start,reyev001,"""Victor Reyes""",1,9,9
start,fulmm001,"""Michael Fulmer""",1,0,1
play,1,1,jonej006,22,CFBBX,S9/F
play,1,1,candj002,12,B11CC1>B,CS2(26)
play,1,1,candj002,32,B11CC1>B.BS,K
play,1,1,goodn002,01,FX,8/F
sub,leclj001,"""Jose Leclerc""",0,0,1
sub,farmb001,"""Buck Farmer""",1,0,1
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,diekj001,"""Jake Diekman""",0,0,1
sub,alcav001,"""Victor Alcantara""",1,0,1
sub,kelak001,"""Keone Kela""",0,0,1
