id,ATL201809140
info,visteam,WAS
info,hometeam,ATL
info,date,2018/09/14
info,starttime,7:36PM
start,eatoa002,"""Adam Eaton""",0,1,9
start,turnt001,"""Trea Turner""",0,2,6
start,harpb003,"""Bryce Harper""",0,3,8
start,renda001,"""Anthony Rendon""",0,4,5
start,sotoj001,"""Juan Soto""",0,5,7
start,zimmr001,"""Ryan Zimmerman""",0,6,3
start,wietm001,"""Matt Wieters""",0,7,2
start,difow001,"""Wilmer Difo""",0,8,4
start,schem001,"""Max Scherzer""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,7
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,culbc001,"""Charlie Culberson""",1,5,5
start,incie001,"""Ender Inciarte""",1,6,8
start,flowt001,"""Tyler Flowers""",1,7,2
start,swand001,"""Dansby Swanson""",1,8,6
start,gausk001,"""Kevin Gausman""",1,9,1
play,3,0,eatoa002,22,CCBBX,63/G
play,3,0,turnt001,21,BBCX,S7/L
play,3,0,harpb003,00,1>B,SB2
play,3,0,harpb003,10,1>B.X,63/G.2-3
play,3,0,renda001,01,FX,7/F
sub,willa003,"""Austen Williams""",0,9,1
sub,ventj001,"""Jonny Venters""",1,9,1
sub,tuckp001,"""Preston Tucker""",1,9,11
sub,collt001,"""Tim Collins""",0,9,1
sub,winkd001,"""Daniel Winkler""",1,9,1
sub,steva001,"""Andrew Stevenson""",0,9,11
sub,biddj001,"""Jesse Biddle""",1,9,1
sub,votha001,"""Austin Voth""",0,9,1
sub,ruizr002,"""Rio Ruiz""",1,9,11
sub,bracb001,"""Brad Brach""",1,9,1
sub,reynm001,"""Mark Reynolds""",0,9,11
sub,taylm002,"""Michael Taylor""",0,9,12
sub,cordj001,"""Jimmy Cordero""",0,9,1
sub,solis001,"""Sammy Solis""",0,9,1
sub,mcgok002,"""Kyle McGowin""",0,9,1
sub,minta001,"""A.J. Minter""",1,9,1
