id,CHA201805240
info,visteam,BAL
info,hometeam,CHA
info,date,2018/05/24
info,starttime,1:10PM
start,manct001,"""Trey Mancini""",0,1,7
start,jonea003,"""Adam Jones""",0,2,8
start,machm001,"""Manny Machado""",0,3,6
start,schoj001,"""Jonathan Schoop""",0,4,4
start,davic003,"""Chris Davis""",0,5,3
start,alvap001,"""Pedro Alvarez""",0,6,10
start,gentc001,"""Craig Gentry""",0,7,9
start,siscc001,"""Chance Sisco""",0,8,2
start,petej002,"""Jace Peterson""",0,9,5
start,bundd001,"""Dylan Bundy""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,palkd001,"""Daniel Palka""",1,4,9
start,rondj002,"""Jose Rondon""",1,5,10
start,narvo001,"""Omar Narvaez""",1,6,2
start,andet001,"""Tim Anderson""",1,7,6
start,tilsc001,"""Charlie Tilson""",1,8,7
start,engea001,"""Adam Engel""",1,9,8
start,gioll001,"""Lucas Giolito""",1,0,1
sub,beckc002,"""Chris Beck""",1,0,1
sub,bumma001,"""Aaron Bummer""",1,0,1
play,6,0,alvap001,02,CSX,S8/L
play,6,0,gentc001,20,BBX,54(1)/FO/G
play,6,0,siscc001,32,CBBBCS,K
play,6,0,petej002,01,C>S,SB2
play,6,0,petej002,12,C>S.*BC,K
sub,sorij001,"""Joakim Soria""",1,0,1
sub,fry-j001,"""Jace Fry""",1,0,1
sub,avill001,"""Luis Avilan""",1,0,1
sub,rickj001,"""Joey Rickard""",0,1,9
sub,gentc001,"""Craig Gentry""",0,7,7
