id,HOU201804060
info,visteam,SDN
info,hometeam,HOU
info,date,2018/04/06
info,starttime,7:10PM
start,margm001,"""Manuel Margot""",0,1,8
start,pirej001,"""Jose Pirela""",0,2,7
start,hosme001,"""Eric Hosmer""",0,3,3
start,villc002,"""Christian Villanueva""",0,4,5
start,renfh001,"""Hunter Renfroe""",0,5,9
start,asuac001,"""Carlos Asuaje""",0,6,4
start,galvf001,"""Freddy Galvis""",0,7,6
start,spanc001,"""Cory Spangenberg""",0,8,10
start,hedga001,"""Austin Hedges""",0,9,2
start,perdl002,"""Luis Perdomo""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,reddj001,"""Josh Reddick""",1,5,9
start,gonzm002,"""Marwin Gonzalez""",1,6,3
start,gatte001,"""Evan Gattis""",1,7,10
start,mccab002,"""Brian McCann""",1,8,2
start,fishd001,"""Derek Fisher""",1,9,7
start,mccul002,"""Lance McCullers""",1,0,1
play,2,0,asuac001,00,X,63/G
play,2,0,galvf001,31,BCBBB,W
play,2,0,spanc001,32,BBCF*B>S,K+CS2(26)/DP
sub,sippt001,"""Tony Sipp""",1,0,1
sub,mchuc001,"""Collin McHugh""",1,0,1
sub,lylej001,"""Jordan Lyles""",0,0,1
sub,yatek001,"""Kirby Yates""",0,0,1
sub,gilek001,"""Ken Giles""",1,0,1
sub,szczm001,"""Matt Szczur""",0,2,7
sub,handb001,"""Brad Hand""",0,0,1
sub,stasm001,"""Max Stassi""",1,8,11
