id,ATL201805060
info,visteam,SFN
info,hometeam,ATL
info,date,2018/05/06
info,starttime,1:39PM
start,blang001,"""Gregor Blanco""",0,1,7
start,mccua001,"""Andrew McCutchen""",0,2,9
start,beltb001,"""Brandon Belt""",0,3,3
start,hundn001,"""Nick Hundley""",0,4,2
start,sandp001,"""Pablo Sandoval""",0,5,5
start,crawb001,"""Brandon Crawford""",0,6,6
start,hansa001,"""Alen Hanson""",0,7,4
start,jacka001,"""Austin Jackson""",0,8,8
start,suara002,"""Andrew Suarez""",0,9,1
start,albio001,"""Ozzie Albies""",1,1,4
start,acunr001,"""Ronald Acuna""",1,2,7
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,bautj002,"""Jose Bautista""",1,5,5
start,flowt001,"""Tyler Flowers""",1,6,2
start,camaj001,"""Johan Camargo""",1,7,6
start,sorom001,"""Mike Soroka""",1,8,1
start,incie001,"""Ender Inciarte""",1,9,8
play,1,0,blang001,32,CBBSBB,W
play,1,0,mccua001,22,C1BCBX,9/L
play,1,0,beltb001,10,BX,8/L+
play,1,0,hundn001,21,CB1B>B,SB2
play,1,0,hundn001,31,CB1B>B.B,W
play,1,0,sandp001,21,CBBX,43/G
sub,frees001,"""Sam Freeman""",1,8,1
sub,gearc001,"""Cory Gearrin""",0,9,1
sub,biddj001,"""Jesse Biddle""",1,8,1
sub,moylp001,"""Peter Moylan""",1,8,1
sub,longe001,"""Evan Longoria""",0,9,5
sub,dysos001,"""Sam Dyson""",0,5,1
sub,tuckp001,"""Preston Tucker""",1,8,11
sub,winkd001,"""Daniel Winkler""",1,8,1
sub,watst001,"""Tony Watson""",0,5,1
sub,vizca001,"""Arodys Vizcaino""",1,8,1
sub,tomlk001,"""Kelby Tomlinson""",0,5,11
sub,strih001,"""Hunter Strickland""",0,5,1
sub,suzuk001,"""Kurt Suzuki""",1,8,11
sub,culbc001,"""Charlie Culberson""",1,8,12
