id,ANA201804060
info,visteam,OAK
info,hometeam,ANA
info,date,2018/04/06
info,starttime,7:07PM
start,joycm001,"""Matt Joyce""",0,1,7
start,semim001,"""Marcus Semien""",0,2,6
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,olsom001,"""Matt Olson""",0,5,3
start,chapm001,"""Matt Chapman""",0,6,5
start,lucrj001,"""Jonathan Lucroy""",0,7,2
start,piscs001,"""Stephen Piscotty""",0,8,9
start,poweb002,"""Boog Powell""",0,9,8
start,gossd001,"""Daniel Gossett""",0,0,1
start,cozaz001,"""Zack Cozart""",1,1,4
start,troum001,"""Mike Trout""",1,2,8
start,uptoj001,"""Justin Upton""",1,3,7
start,pujoa001,"""Albert Pujols""",1,4,3
start,calhk001,"""Kole Calhoun""",1,5,9
start,simma001,"""Andrelton Simmons""",1,6,6
start,valbl001,"""Luis Valbuena""",1,7,5
start,ohtas001,"""Shohei Ohtani""",1,8,10
start,maldm001,"""Martin Maldonado""",1,9,2
start,bridp001,"""Parker Bridwell""",1,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
play,4,0,poweb002,00,,NP
sub,woodb004,"""Blake Wood""",1,0,1
play,4,0,poweb002,10,.BX,S7/G
play,4,0,joycm001,32,BBSBS1,POCS2(1361)
play,4,0,joycm001,32,BBSBS1.S,K
play,4,0,semim001,12,CBFX,8/F
sub,petiy001,"""Yusmeiro Petit""",0,0,1
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,hendl001,"""Liam Hendriks""",0,0,1
sub,alvaj003,"""Jose Alvarez""",1,0,1
sub,pagae001,"""Emilio Pagan""",0,0,1
sub,buchr001,"""Ryan Buchter""",0,0,1
sub,johnj010,"""Jim Johnson""",1,0,1
sub,martj007,"""Jefry Marte""",1,7,11
sub,treib001,"""Blake Treinen""",0,0,1
sub,cozaz001,"""Zack Cozart""",1,1,5
sub,fontn001,"""Nolan Fontana""",1,7,4
play,8,1,calhk001,00,,NP
sub,garcj002,"""Santiago Casilla""",0,0,1
play,8,1,calhk001,31,.BBBCB,W
play,8,1,simma001,10,B>B,SB2
play,8,1,simma001,22,B>B.FCX,63/G.2-3
play,8,1,fontn001,32,*B*BBCCFS,K
play,8,1,ohtas001,12,SBSB,WP.3-H(NR)
play,8,1,ohtas001,22,SBSB.S,K
sub,middk001,"""Keynan Middleton""",1,0,1
