id,ATL201805290
info,visteam,NYN
info,hometeam,ATL
info,date,2018/05/29
info,starttime,8:16PM
start,nimmb001,"""Brandon Nimmo""",0,1,9
start,cabra002,"""Asdrubal Cabrera""",0,2,4
start,bautj002,"""Jose Bautista""",0,3,7
start,confm001,"""Michael Conforto""",0,4,8
start,mesod001,"""Devin Mesoraco""",0,5,2
start,gonza003,"""Adrian Gonzalez""",0,6,3
start,reyej001,"""Jose Reyes""",0,7,5
start,matzs001,"""Steven Matz""",0,8,1
start,rosaa003,"""Amed Rosario""",0,9,6
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,flowt001,"""Tyler Flowers""",1,5,2
start,camaj001,"""Johan Camargo""",1,6,5
start,culbc001,"""Charlie Culberson""",1,7,7
start,swand001,"""Dansby Swanson""",1,8,6
start,sanca004,"""Anibal Sanchez""",1,9,1
play,1,0,nimmb001,01,CH,HP
play,1,0,cabra002,10,B1X,8/L
play,1,0,bautj002,00,>B,SB2
play,1,0,bautj002,11,>B.S>C,SB3
play,1,0,bautj002,22,>B.S>C.BX,D9/L.3-H
play,1,0,confm001,00,S,PO2(E1).2-3
play,1,0,confm001,11,S.BX,13/G
play,1,0,mesod001,02,CSX,63/G
sub,sewap001,"""Paul Sewald""",0,8,1
sub,flahr001,"""Ryan Flaherty""",1,9,11
sub,wislm001,"""Matt Wisler""",1,9,1
sub,evanp001,"""Phillip Evans""",0,8,11
sub,blevj001,"""Jerry Blevins""",0,8,1
sub,nimmb001,"""Brandon Nimmo""",0,1,7
sub,brucj001,"""Jay Bruce""",0,8,9
sub,rhamj001,"""Jacob Rhame""",0,3,1
sub,tuckp001,"""Preston Tucker""",1,9,11
play,9,0,rosaa003,00,,NP
sub,winkd001,"""Daniel Winkler""",1,9,1
play,9,0,rosaa003,21,.BCBX,S9/L
play,9,0,nimmb001,02,1SFH,HP.1-2
play,9,0,cabra002,22,LBBSS,K
play,9,0,rhamj001,00,,NP
sub,guill001,"""Luis Guillorme""",0,3,11
play,9,0,guill001,00,.X,46(1)/FO/G.2-3
play,9,0,confm001,12,CBS>B,SB2
play,9,0,confm001,22,CBS>B.S,K
sub,bautg001,"""Gerson Bautista""",0,3,1
