id,LAN201808150
info,visteam,SFN
info,hometeam,LAN
info,date,2018/08/15
info,starttime,7:10PM
start,mccua001,"""Andrew McCutchen""",0,1,9
start,beltb001,"""Brandon Belt""",0,2,3
start,longe001,"""Evan Longoria""",0,3,5
start,poseb001,"""Buster Posey""",0,4,2
start,herng001,"""Gorkys Hernandez""",0,5,8
start,crawb001,"""Brandon Crawford""",0,6,6
start,pench001,"""Hunter Pence""",0,7,7
start,hansa001,"""Alen Hanson""",0,8,4
start,holld003,"""Derek Holland""",0,9,1
start,dozib001,"""Brian Dozier""",1,1,4
start,turnj001,"""Justin Turner""",1,2,5
start,machm001,"""Manny Machado""",1,3,6
start,kempm001,"""Matt Kemp""",1,4,7
start,taylc001,"""Chris Taylor""",1,5,8
start,herne001,"""Enrique Hernandez""",1,6,3
start,puigy001,"""Yasiel Puig""",1,7,9
start,barna001,"""Austin Barnes""",1,8,2
start,ryu-h001,"""Hyun-Jin Ryu""",1,9,1
sub,moror001,"""Reyes Moronta""",0,9,1
sub,bellc002,"""Cody Bellinger""",1,6,11
sub,bellc002,"""Cody Bellinger""",1,6,3
sub,grany001,"""Yasmani Grandal""",1,8,11
sub,pedej001,"""Joc Pederson""",1,9,11
sub,grany001,"""Yasmani Grandal""",1,8,2
sub,charj001,"""J.T. Chargois""",1,9,1
play,7,1,turnj001,00,,NP
sub,blacr001,"""Ray Black""",0,9,1
play,7,1,turnj001,30,.BBBB,W
play,7,1,machm001,20,BBX,D7/G+.1-H
play,7,1,kempm001,11,BSX,S7/L.2-H
play,7,1,taylc001,01,SX,54(1)/FO/G-
play,7,1,bellc002,00,1>B,CS2(26)
play,7,1,bellc002,20,1>B.BX,S8/G
play,7,1,puigy001,02,FSX,3/P3F
sub,fergc001,"""Caleb Ferguson""",1,9,1
sub,darnc001,"""Chase d'Arnaud""",0,8,11
sub,hundn001,"""Nick Hundley""",0,9,11
sub,kempm001,"""Matt Kemp""",1,4,9
sub,taylc001,"""Chris Taylor""",1,5,7
sub,bellc002,"""Cody Bellinger""",1,6,8
sub,muncm001,"""Max Muncy""",1,9,3
sub,goede001,"""Erik Goeddel""",1,7,1
sub,darnc001,"""Chase d'Arnaud""",0,8,4
sub,blact002,"""Ty Blach""",0,9,1
play,9,1,machm001,20,BBX,8/L+
play,9,1,kempm001,22,CBBFS,K
play,9,1,taylc001,00,X,S8/L
play,9,1,bellc002,01,C>B,SB2
play,9,1,bellc002,31,C>B.VVV,IW
play,9,1,goede001,00,,NP
sub,maedk001,"""Kenta Maeda""",1,7,11
play,9,1,maedk001,22,.CC*BFBFS,K23
sub,alexs001,"""Scott Alexander""",1,7,1
sub,slata001,"""Austin Slater""",0,9,11
sub,melam001,"""Mark Melancon""",0,9,1
sub,baezp001,"""Pedro Baez""",1,7,1
sub,duggs001,"""Steven Duggar""",0,9,8
sub,kellc001,"""Casey Kelly""",0,5,1
