id,BAL201807130
info,visteam,TEX
info,hometeam,BAL
info,date,2018/07/13
info,starttime,7:10PM
start,choos001,"""Shin-Soo Choo""",0,1,10
start,andre001,"""Elvis Andrus""",0,2,6
start,mazan001,"""Nomar Mazara""",0,3,9
start,belta001,"""Adrian Beltre""",0,4,5
start,odorr001,"""Rougned Odor""",0,5,4
start,guzmr001,"""Ronald Guzman""",0,6,3
start,chirr001,"""Robinson Chirinos""",0,7,2
start,gallj002,"""Joey Gallo""",0,8,7
start,toccc001,"""Carlos Tocci""",0,9,8
start,hamec001,"""Cole Hamels""",0,0,1
start,beckt001,"""Tim Beckham""",1,1,5
start,schoj001,"""Jonathan Schoop""",1,2,4
start,machm001,"""Manny Machado""",1,3,6
start,jonea003,"""Adam Jones""",1,4,8
start,trumm001,"""Mark Trumbo""",1,5,10
start,valed001,"""Danny Valencia""",1,6,9
start,davic003,"""Chris Davis""",1,7,3
start,manct001,"""Trey Mancini""",1,8,7
start,josec002,"""Caleb Joseph""",1,9,2
start,cobba001,"""Alex Cobb""",1,0,1
play,5,1,jonea003,11,SBX,D7/F
play,5,1,trumm001,30,B*BBX,3/G.2-3
play,5,1,valed001,10,BX,8/F/SF.3-H
play,5,1,davic003,00,X,S7/G
play,5,1,manct001,01,F>C,SB2
play,5,1,manct001,02,F>C.H,HP
play,5,1,josec002,22,CFBFBS,K
sub,scott003,"""Tanner Scott""",1,0,1
sub,rua-r001,"""Ryan Rua""",0,9,11
sub,marij001,"""Jhan Marinez""",1,0,1
sub,deshd002,"""Delino DeShields""",0,9,8
sub,leclj001,"""Jose Leclerc""",0,0,1
sub,fry-p001,"""Paul Fry""",1,0,1
sub,chavj001,"""Jesse Chavez""",0,0,1
sub,diekj001,"""Jake Diekman""",0,0,1
sub,givem001,"""Mychal Givens""",1,0,1
play,9,1,manct001,00,,NP
sub,kelak001,"""Keone Kela""",0,0,1
play,9,1,manct001,12,.SBCX,31/G
play,9,1,josec002,10,BX,S1/G
play,9,1,beckt001,00,,NP
sub,petej002,"""Jace Peterson""",1,9,12
play,9,1,beckt001,12,.F*BF>S,K+SB2
play,9,1,schoj001,22,BFBCX,8/F
